time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
824.1666666666666,37.0,0.08,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.079,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.078,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.078,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.078,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.078,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.078,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.077,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.077,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.077,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.077,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.076,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.076,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.076,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.076,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.075,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.075,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.074,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.074,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.074,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.073,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.073,MG1655,B01,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.061,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.062,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.062,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.063,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.063,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.064,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.065,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.065,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.066,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.068,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.069,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.069,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.07,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.071,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.071,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.075,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.074,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.073,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.072,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.071,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.071,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.071,MG1655,B02,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.062,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.062,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.063,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.063,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.064,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.067,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.066,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.066,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.067,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.068,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.069,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.069,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.07,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.071,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.071,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.075,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.074,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.073,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.072,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.071,MG1655,B03,M9_0.5%_glucose,10_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.059,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.06,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.066,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.071,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.079,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.088,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.098,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.111,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.128,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.148,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.173,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.205,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.244,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.29,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.344,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.396,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.446,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.488,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.524,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.56,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.593,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.621,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.647,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.671,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.694,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.714,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.733,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.752,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.769,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.785,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.799,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.812,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.824,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.834,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.842,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.85,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.855,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.86,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.864,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.867,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.869,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.871,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.872,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.873,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.874,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.875,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.874,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.874,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.874,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.872,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.87,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.867,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.864,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.867,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.871,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.866,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.859,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.853,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.847,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.844,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.839,UV5,B04,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.059,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.061,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.066,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.074,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.081,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.092,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.104,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.122,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.137,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.159,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.19,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
