time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
699.1666666666666,37.1,0.686,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.686,0.7024495,0.012606536042270194,0.0004360915,2.7047861692048106e-05,1589.455,97.67444150150685
724.1666666666666,37.0,0.7,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.7,0.7131905000000001,0.012480666766402708,0.0003677255,2.5272778638944074e-05,1884.955,129.66772731166904
749.1666666666666,37.0,0.707,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.707,0.7210004999999999,0.01272505312679616,0.00030658599999999997,2.3268554392333945e-05,2260.8599999999997,172.27861973938235
774.1666666666666,37.1,0.717,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.717,0.728388,0.013045286149850946,0.0002522675,2.1683545800480853e-05,2747.665,237.54458358309486
799.1666666666666,37.1,0.726,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.726,0.7345785,0.012680175353108208,0.000208174,2.0979481295072522e-05,3329.6549999999997,353.4971603565334
824.1666666666666,37.0,0.734,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.734,0.7386495,0.012768786223748115,0.000169588,2.0919414869559395e-05,4087.25,550.4482756747385
849.1666666666666,37.0,0.741,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.741,0.742496,0.013110095092435365,0.00013905500000000002,2.1663501664434737e-05,4984.715,893.7094539316738
874.1666666666666,37.0,0.746,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.746,0.7448984999999999,0.013108956182777822,0.000114234,2.3158075047390148e-05,6067.764999999999,1531.444673710018
899.1666666666666,37.0,0.751,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.751,0.747598,0.013371787935736117,9.605160000000001e-05,2.550726130054004e-05,7209.735000000001,5583.854366319168
924.1666666666666,37.0,0.755,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.755,0.7508995,0.012672717424881096,8.29219e-05,2.758053591323444e-05,8350.24,11034.583454438583
949.1666666666666,37.0,0.758,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.758,0.7519915,0.012578731161609987,7.51259e-05,2.895068631743495e-05,9172.545,26856.750499204485
974.1666666666666,37.1,0.76,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.76,0.7539640000000001,0.012749267616460622,7.11185e-05,2.9729394375341804e-05,9665.98,103480.52097347553
999.1666666666666,37.1,0.763,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.763,0.7558795,0.013014990917101097,7.036355e-05,2.9935546513623633e-05,9761.735,88142.6851332969
1024.1666666666667,37.1,0.764,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.764,0.757385,0.012813141591878168,7.023755e-05,2.894348680150293e-05,9817.13,19480.39174403533
1049.1666666666667,37.0,0.765,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.765,0.759439,0.012550545905408095,7.2597e-05,2.7408050292956624e-05,9449.54,90044.1737857032
1074.1666666666667,37.1,0.767,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.767,0.761568,0.012459225705103457,7.40925e-05,2.604647717394461e-05,9338.685000000001,18326.988447736097
1099.1666666666667,37.0,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.768,0.763617,0.012853306589159997,7.57064e-05,2.4708121452548496e-05,9143.314999999999,8009.831735054311
1124.1666666666667,37.1,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.768,0.7652095,0.0132432762682452,7.486495e-05,2.3505744835561124e-05,9247.27,21144.58383469354
1149.1666666666667,37.0,0.769,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.769,0.7672734999999999,0.013025687373391538,7.373265e-05,2.386259450025585e-05,9396.8,16809.037228279656
1174.1666666666667,37.1,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.77,0.7688225,0.01300170262912941,6.96628e-05,2.560641105855414e-05,9925.075,18884.462964092825
1199.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.77,0.7706090000000001,0.012907720838330252,6.383155e-05,2.8180389188892012e-05,10730.65,59988.52431533231
1224.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.77,0.771647,0.012819884640074808,5.44678e-05,3.127646199236824e-05,12060.95,353651.5619090701
1249.1666666666667,37.1,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.771,0.7733945,0.012990424756556491,4.245535e-05,3.466865823709564e-05,13279.95,1096050.629652997
1274.1666666666667,37.0,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.771,0.773779,0.012702420735561631,2.75982e-05,3.691172723977952e-05,13669.95,308865.81290496915
1299.1666666666667,37.0,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.771,0.7742595,0.0133605058009453,9.741375e-06,3.8264783625115404e-05,11117.85,1095226.7213281312
1324.1666666666667,37.0,0.771,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.771,0.7746495,0.012707707327620927,-9.854855e-06,3.758129602813272e-05,-11988.9,300930.75773348915
1349.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.77,0.773485,0.013260012990089162,-2.968255e-05,3.647495079269064e-05,-13720.599999999999,251472.08455602636
1374.1666666666667,37.0,0.77,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.77,0.7725789999999999,0.012942577167754854,-5.269145e-05,3.5205637225014535e-05,-11604.85,1456371.4015593855
1399.1666666666667,37.1,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.768,0.7714285000000001,0.01336885095932156,-7.3349e-05,3.8515628678979304e-05,-9058.73,295492.6805015255
1424.1666666666667,37.0,0.768,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.768,0.769408,0.013205184681676304,-9.457255e-05,4.803066719722984e-05,-7148.855,718417.510683581
1449.1666666666667,37.0,0.766,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.766,0.7664335,0.013302425145875447,-0.0001153885,6.645238329351668e-05,-5706.915,133836.71174311297
1474.1666666666667,37.0,0.766,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.766,0.763498,0.013642647735088163,-0.000134878,9.231919749898371e-05,-4637.895,48991.75028076134
1499.1666666666667,37.1,0.762,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.762,0.760109,0.014227859668383887,-0.0001515125,0.00012521138299668674,-3725.325,144786.78260274517
1524.1666666666667,37.1,0.761,UV5,A05,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.761,0.7563215,0.015245755677883818,-0.00016488499999999998,0.00016471138999648782,-3020.34,171783.9362889404
24.166666666666668,37.1,0.06,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.06,0.07177734999999999,0.01650016851048493,-0.000609862,0.00018500413380273832,-1135.035,1841.029396342234
49.16666666666666,37.0,0.064,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.064,0.060828,0.014476700250929802,-0.0002812165,0.00014613447286321014,-2357.2799999999997,25545.801742887266
74.16666666666667,37.0,0.069,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.069,0.05768105,0.01352699067891385,2.3710200000000002e-05,0.00011295392771163992,3523.09,826301.5306330611
99.16666666666669,37.1,0.077,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.077,0.0613707,0.013408807808258686,0.0002976345,8.360385129476787e-05,2328.855,847.8488515168629
124.16666666666669,37.1,0.085,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.085,0.07156965,0.013439314274098115,0.0005441725000000001,6.039257632966806e-05,1273.7649999999999,142.9733725933906
149.16666666666666,37.0,0.096,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.096,0.08730005,0.013406611320038491,0.0007603415,4.224437224751802e-05,911.626,50.76263089450937
174.16666666666666,37.0,0.11,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.11,0.10942550000000001,0.013629607042601435,0.0009470695,3.23051568634354e-05,731.8865000000001,25.229849946709063
199.16666666666663,37.0,0.124,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.124,0.1351925,0.013885314762411342,0.001102765,2.9964295851081714e-05,628.553,17.288191697399117
224.16666666666663,37.0,0.144,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.144,0.163936,0.013675151378539247,0.00122747,3.31812940542402e-05,564.696,15.323679501539214
249.16666666666663,37.0,0.171,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.171,0.19635049999999998,0.01360449915640988,0.001327265,3.643371212831447e-05,522.2370000000001,14.426714658827198
274.1666666666667,37.1,0.203,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.203,0.23015249999999998,0.01325510946127902,0.001399435,3.929972384210296e-05,495.30449999999996,14.01046614848699
299.1666666666667,37.0,0.243,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.243,0.2655685,0.013737400914364341,0.0014468100000000002,4.0117504022544684e-05,479.086,13.407652429013257
324.1666666666667,37.0,0.289,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.289,0.3022235,0.012747154604388359,0.00147039,3.9326076820801195e-05,471.4035,12.751134336199513
349.1666666666667,37.0,0.337,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.337,0.339146,0.013240204014185207,0.001471165,3.797224868207483e-05,471.156,12.289283307126556
374.1666666666667,37.1,0.382,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.382,0.375854,0.012979587446142988,0.001453745,3.4346822474089566e-05,476.801,11.381477127956268
399.1666666666667,37.1,0.423,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.423,0.4117605,0.012920591047815047,0.001418805,3.0331619021080964e-05,488.544,10.57498583848096
424.1666666666667,37.0,0.464,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.464,0.44655599999999995,0.013619448365544368,0.00136777,2.6762640707084347e-05,506.77099999999996,10.00809548594523
449.1666666666667,37.1,0.504,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.504,0.480638,0.01332518858261725,0.0013039850000000001,2.3869222026743038e-05,531.5605,9.784800199438573
474.1666666666667,37.1,0.533,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.533,0.511128,0.013056101320995384,0.001230295,2.2256682521581873e-05,563.399,10.230372632056222
499.1666666666667,37.0,0.565,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.565,0.541492,0.01351713453616136,0.00114729,2.238595944066926e-05,604.1605,11.762801859565869
524.1666666666666,37.0,0.59,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.59,0.5689500000000001,0.013489650323333288,0.00106054,2.3052985521888495e-05,653.5775,14.192502360962028
549.1666666666666,37.1,0.61,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.61,0.593918,0.012979086064889657,0.0009690944999999999,2.5468292306756468e-05,715.2525,18.76474058086483
574.1666666666666,37.0,0.624,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.624,0.6172085,0.013140408182904056,0.000876811,2.7231584891746375e-05,790.5325,24.555886941990888
599.1666666666666,37.0,0.635,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.635,0.6386529999999999,0.013222860189493379,0.0007830924999999999,2.8733650278890032e-05,885.141,32.52067595309581
624.1666666666666,37.0,0.65,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.65,0.656615,0.012926459058219812,0.000692552,3.0113228437780314e-05,1000.86,43.73128090371284
649.1666666666666,37.1,0.663,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.663,0.6728655,0.01269038567349601,0.0006057605000000001,2.993937807758068e-05,1144.26,56.806214366597345
674.1666666666666,37.1,0.672,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.672,0.686571,0.012842725450194424,0.0005228295,2.9863879569444197e-05,1325.76,76.40348860479662
699.1666666666666,37.1,0.683,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.683,0.6990385,0.013554354884132935,0.000444204,2.878548465352289e-05,1560.425,100.46355152809593
724.1666666666666,37.0,0.693,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.693,0.7085405,0.01334704973879888,0.000373728,2.7019553501673948e-05,1854.685,134.5252977677681
749.1666666666666,37.0,0.703,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.703,0.716653,0.013430358797025728,0.000309586,2.5530424997413382e-05,2238.95,185.48210906107988
774.1666666666666,37.1,0.713,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.713,0.7248175,0.01326563120143016,0.000253687,2.2978852226493242e-05,2732.295,250.7181998521748
799.1666666666666,37.1,0.721,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.721,0.730171,0.013364232400879993,0.00020490500000000002,2.1555812221761907e-05,3382.77,366.4396352639723
824.1666666666666,37.0,0.73,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.73,0.7353825,0.012873692592594816,0.00016453650000000002,2.115592883657967e-05,4212.719999999999,583.1460110524205
849.1666666666666,37.0,0.736,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.736,0.7379895,0.013071891372000448,0.00013122900000000001,2.2314334233109875e-05,5281.965,1034.584316500651
874.1666666666666,37.0,0.741,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.741,0.7411555000000001,0.013269277190047623,0.0001048955,2.3056992004142165e-05,6607.97,1843.5045003727378
899.1666666666666,37.0,0.746,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.746,0.744006,0.0136063978864679,8.350870000000001e-05,2.49462403667393e-05,8300.3,5163.111931563538
924.1666666666666,37.0,0.75,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.75,0.7457085,0.01390328439594361,6.904105000000001e-05,2.7100612481200893e-05,10032.2,536220.9188125904
949.1666666666666,37.0,0.753,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.753,0.747197,0.01296967376593895,5.9821399999999996e-05,2.8529704484046583e-05,11354.95,343709.3881409024
974.1666666666666,37.1,0.755,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.755,0.7494545,0.01307058466136674,5.4335e-05,2.898791701914223e-05,12332.9,434034.1092471903
999.1666666666666,37.1,0.757,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.757,0.750136,0.012922695304478848,5.436135e-05,2.9411787867645904e-05,12227.7,425551.27085558843
1024.1666666666667,37.1,0.758,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.758,0.7518564999999999,0.013352096791841083,5.4759900000000004e-05,2.901635095437436e-05,12202.05,192594.23238744054
1049.1666666666667,37.0,0.76,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.76,0.7532175,0.012964105156745512,5.857735e-05,2.8376996290416785e-05,11585.900000000001,139018.29287656437
1074.1666666666667,37.1,0.76,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.76,0.7545575,0.013373373493015737,6.205735e-05,2.668168120904905e-05,11016.8,2583704.8390135057
1099.1666666666667,37.0,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.762,0.7560074999999999,0.013126983062738047,6.511059999999999e-05,2.5523865748106508e-05,10525.15,28079.06927262177
1124.1666666666667,37.1,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.762,0.757747,0.01338818981780445,6.77605e-05,2.439954945569091e-05,10194.25,19758.260877741515
1149.1666666666667,37.0,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.762,0.759076,0.013319563146144188,6.939215e-05,2.4606655595170282e-05,9964.060000000001,53372.44045507517
1174.1666666666667,37.1,0.763,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.763,0.7612495,0.013197629666998301,6.77338e-05,2.587382787189412e-05,10209.9,56576.73100991666
1199.1666666666667,37.0,0.763,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.763,0.763479,0.013312679296147436,6.490355e-05,2.8517668875086308e-05,10545.8,162593.09659847044
1224.1666666666667,37.0,0.765,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.765,0.7643040000000001,0.013153635896055086,5.8809699999999994e-05,3.134500262401596e-05,11285.599999999999,496703.00629216444
1249.1666666666667,37.1,0.765,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.765,0.766334,0.013455089040538375,4.99605e-05,3.4519148553427656e-05,11938.8,209477.78885336738
1274.1666666666667,37.0,0.764,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.764,0.7676765,0.01316814196739024,3.9340450000000004e-05,3.6618101187846893e-05,12541.95,228790.40718159085
1299.1666666666667,37.0,0.765,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.765,0.767904,0.013062598303199328,2.3580700000000003e-05,3.766174978600957e-05,12857.75,515916.61156760063
1324.1666666666667,37.0,0.764,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.764,0.7677134999999999,0.01342435483270572,4.80865e-06,3.706837304912915e-05,10480.2,408775.9802815514
1349.1666666666667,37.0,0.764,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.764,0.767817,0.012487011071972172,-1.659475e-05,3.584744821226676e-05,-13665.1,1187655.4313002855
1374.1666666666667,37.0,0.763,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.763,0.7677905,0.013451532553051565,-4.031545e-05,3.604765765997951e-05,-13354.4,583367.1094459627
1399.1666666666667,37.1,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.762,0.766165,0.013575775734070834,-6.38084e-05,3.9570655844946604e-05,-10093.6,152626.30183333368
1424.1666666666667,37.0,0.762,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.762,0.7635065,0.013537364084472111,-8.948389999999999e-05,5.088209763235312e-05,-7311.98,2386110.1189089883
1449.1666666666667,37.0,0.76,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.76,0.7609795,0.013462521237651667,-0.00011730599999999999,6.999825470108661e-05,-5591.91,73421.00636393657
1474.1666666666667,37.0,0.759,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.759,0.758603,0.01371568451173685,-0.0001441855,9.726490252170503e-05,-4320.0,70387.11513428138
1499.1666666666667,37.1,0.757,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.757,0.7545715,0.014198965441451926,-0.000171,0.00013124563414828517,-3410.42,306628.90698654775
1524.1666666666667,37.1,0.756,UV5,A06,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1,0.756,0.749809,0.014983635422043565,-0.00019563350000000002,0.00017298601412009962,-2655.215,228464.52093673102
24.166666666666668,37.1,0.056,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.056,0.06814355,0.01590425254234694,-0.00061877,0.00016600710496712708,-1119.78,759.2808882098782
49.16666666666666,37.0,0.059,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.059,0.05540705,0.014315170830551697,-0.000316397,0.00013224994939852838,-2153.785,15480.066687066765
74.16666666666667,37.0,0.063,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.063,0.0513237,0.014362077360016401,-3.6772550000000004e-05,0.00010261373208893876,-4806.24,1096761.8337521434
99.16666666666669,37.1,0.068,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.068,0.0529785,0.013526090554014977,0.00021810649999999998,7.780722291707066e-05,3172.615,9425.915264884097
124.16666666666669,37.1,0.076,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.076,0.06185035,0.013411507288844594,0.0004485405,5.651228351196683e-05,1545.3400000000001,204.44226876905782
149.16666666666666,37.0,0.084,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.084,0.07537275,0.013713210855550575,0.0006501079999999999,4.083648279198542e-05,1066.2,67.27732643219228
174.16666666666666,37.0,0.095,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.095,0.0931626,0.014019426195139639,0.0008274735,3.184370739773526e-05,837.6669999999999,32.388359684715525
199.16666666666663,37.0,0.109,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.109,0.1167385,0.01368780658030053,0.0009789275,2.910113867320126e-05,708.068,21.187364021183424
224.16666666666663,37.0,0.126,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.126,0.1427735,0.014099224976184634,0.001101805,3.0417827187611953e-05,629.1010000000001,17.384508209457394
249.16666666666663,37.0,0.147,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.147,0.1709615,0.013564375148044568,0.001204245,3.331299327924899e-05,575.5865,15.99052995779926
274.1666666666667,37.1,0.173,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.173,0.20293250000000002,0.013262894318027494,0.00127868,3.5552957504094575e-05,542.0805,15.083908053088136
299.1666666666667,37.0,0.21,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.21,0.2351225,0.013367655755911985,0.001331275,3.6485601482746944e-05,520.6635,14.302849335460698
324.1666666666667,37.0,0.254,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.254,0.268735,0.013217475266327215,0.0013621100000000001,3.6133960215905256e-05,508.8765,13.544412793406416
349.1666666666667,37.0,0.292,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.292,0.30292399999999997,0.0136483675004921,0.001373895,3.455875331856363e-05,504.51300000000003,12.757915367797471
374.1666666666667,37.1,0.343,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.343,0.337696,0.013497935831989261,0.001368165,3.190395070295633e-05,506.62649999999996,11.884220319195983
399.1666666666667,37.1,0.385,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.385,0.3713735,0.013371878856370766,0.0013438249999999999,2.929343089568036e-05,515.8005,11.288767944766727
424.1666666666667,37.0,0.426,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.426,0.4046285,0.013456160664815883,0.001306595,2.6889521715188618e-05,530.4985,10.975458106556326
449.1666666666667,37.1,0.463,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.463,0.43672,0.013135231954865594,0.00125663,2.3784084254822345e-05,551.591,10.496651816007274
474.1666666666667,37.1,0.493,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.493,0.467105,0.013788960602159726,0.001194765,2.224838877160321e-05,580.155,10.823465458751368
499.1666666666667,37.0,0.519,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.519,0.49650550000000004,0.013255369920043707,0.00112724,2.1850035196456785e-05,614.9055,11.967284008034495
524.1666666666666,37.0,0.538,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.538,0.5238944999999999,0.013714017515629015,0.001051715,2.2356171686064793e-05,659.0645,14.104001933758273
549.1666666666666,37.1,0.559,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.559,0.5489415,0.013309216342828846,0.000972187,2.3468446675655735e-05,712.9775,17.391188909815718
574.1666666666666,37.0,0.579,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.579,0.5722325,0.013518943100872274,0.000888953,2.5261918517222474e-05,779.7345,22.40865428132892
599.1666666666666,37.0,0.599,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.599,0.5933200000000001,0.013267159878622611,0.000805274,2.6217677548027524e-05,860.76,28.41402807569586
624.1666666666666,37.0,0.612,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.612,0.6120985,0.012921570859030678,0.000722647,2.76109181227476e-05,959.1785,37.360725278569596
649.1666666666666,37.1,0.622,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.622,0.628835,0.013363796745274832,0.0006405115,2.8234375475015064e-05,1082.1750000000002,48.6120617656622
674.1666666666666,37.1,0.635,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.635,0.644592,0.013141368947078277,0.0005621835,2.775216541085335e-05,1232.955,61.657443804122195
699.1666666666666,37.1,0.641,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.641,0.658142,0.012853108353975344,0.00048782549999999995,2.6923212504371955e-05,1420.895,79.6514175475181
724.1666666666666,37.0,0.652,WT,A07,M9_0.5%_glucose,0_µg/ml_tc,WT,WT,20210127,1,0.652,0.6696225,0.01313416004125013,0.000419038,2.5526754201729067e-05,1654.1399999999999,101.94865435713734
