time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
399.1666666666667,37.1,0.129,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.09030555555555556,0.13032086025,3.169582177466361e-5,0.0008430778285,1.7847527746862594e-9
419.1666666666667,37.0,0.147,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.10819444444444444,0.14895629925,3.309868258734628e-5,0.0010331897772500002,1.7150230540171368e-9
439.1666666666667,37.0,0.17,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.13125000000000003,0.17188551075,3.198445523569336e-5,0.0012625259124999998,1.6861228796372527e-9
459.1666666666667,37.0,0.199,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.16025,0.199885805,3.2850908561115285e-5,0.001544230185,1.7112493136441863e-9
479.1666666666667,37.1,0.236,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.19730555555555557,0.234207731,3.2409623058403605e-5,0.0018915638349999997,1.7438370659592647e-9
499.1666666666667,37.0,0.279,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.2406666666666667,0.27603154925,3.202273624913672e-5,0.002315852165,1.7375742049140039e-9
519.1666666666666,37.0,0.331,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.29252777777777783,0.3272403515,3.158810331927757e-5,0.0028169565049999995,1.7256465003100526e-9
539.1666666666666,37.1,0.391,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.3526111111111111,0.38923515799999997,3.1702395733469366e-5,0.0033811341375,1.682804487127876e-9
559.1666666666666,37.0,0.461,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.4228888888888889,0.46275261249999994,3.151444766375968e-5,0.003976740145,1.6635645189587151e-9
579.1666666666666,37.0,0.541,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.5024166666666667,0.5481088442500002,3.094841873817648e-5,0.0045556069075,1.7088941341949926e-9
599.1666666666666,37.1,0.638,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.5995833333333334,0.6444709029999999,3.251361464975345e-5,0.005055712007499999,1.6839876419054202e-9
619.1666666666666,37.0,0.751,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.7128888888888889,0.7493717875000001,3.35648591406289e-5,0.005411955310000001,1.6882748737223305e-9
639.1666666666666,37.1,0.871,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.8327222222222223,0.8595830829999999,3.2214855547497864e-5,0.005563650935,1.630979755364616e-9
659.1666666666666,37.0,0.975,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,0.9366944444444444,0.9703649447499999,3.3936920862413045e-5,0.0054695357475000005,1.662555959681164e-9
679.1666666666666,37.1,1.075,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.0364444444444445,1.0766589425,3.302058180214429e-5,0.00511701916,1.6921218260509136e-9
699.1666666666666,37.1,1.165,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.1266666666666667,1.1733708175000002,3.267114384265441e-5,0.0045267938925,1.7317640647396284e-9
719.1666666666666,37.0,1.247,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.2086111111111113,1.256364035,3.151710914606151e-5,0.0037536574325,1.7061681076098459e-9
739.1666666666666,37.0,1.321,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.2826944444444444,1.3228447349999999,3.244452586124031e-5,0.0028809783375000004,1.6524615353449298e-9
759.1666666666666,37.1,1.392,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.3536666666666666,1.37170248,3.1620943285421384e-5,0.0020071811575,1.6531728182397538e-9
779.1666666666666,37.0,1.405,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.367,1.403722415,3.234069329109777e-5,0.0012306415825,1.6997247825663353e-9
799.1666666666666,37.1,1.413,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.374638888888889,1.42223883,3.2093034539734936e-5,0.0006327514147499999,1.8100277248199374e-9
819.1666666666666,37.1,1.426,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.387722222222222,1.4306158175,3.1297991379538624e-5,0.0002645358805,1.8550244614515827e-9
839.1666666666666,37.0,1.437,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.3987500000000002,1.4343205499999998,3.253337809202302e-5,0.00013815666122499998,1.8389234147519138e-9
859.1666666666666,37.0,1.441,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4026944444444445,1.4374717799999999,3.361723343996e-5,0.00022418081439999998,1.772607161473706e-9
879.1666666666666,37.1,1.446,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.40775,1.4442525225,3.037634769891847e-5,0.00045935447324999993,1.7809426037912323e-9
899.1666666666666,37.0,1.454,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4158888888888888,1.456336805,3.165435888169543e-5,0.0007603269065,1.891929413457122e-9
919.1666666666666,37.0,1.473,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4347500000000002,1.47458308,3.381638611012753e-5,0.0010382883215,1.9706442089978873e-9
939.1666666666666,37.0,1.496,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4579166666666667,1.4973787175000002,3.202061713447737e-5,0.0012173715425,1.97577687906546e-9
959.1666666666666,37.0,1.519,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4809166666666667,1.5222446225,3.2383734591141535e-5,0.0012491072375,1.910906261358933e-9
979.1666666666666,37.0,1.544,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5055277777777778,1.5461325875,3.243852846195923e-5,0.0011194724985,1.8480508629512358e-9
999.1666666666666,37.0,1.573,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.534861111111111,1.5659780525,3.237719273042636e-5,0.00085048490975,1.9347102796450165e-9
1019.1666666666666,37.0,1.585,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.547,1.5795055275,3.2031626028250823e-5,0.00049168660375,2.0987400317716787e-9
1039.1666666666667,37.1,1.588,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5498055555555557,1.5855928400000001,3.166715147226806e-5,0.00010894962499975001,2.2253314599642154e-9
1059.1666666666667,37.1,1.581,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5425833333333332,1.5842260774999999,3.27418273458302e-5,-0.00023001206315,2.2005565100935207e-9
1079.1666666666667,37.0,1.572,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5339444444444446,1.5771410975,3.2988819825450125e-5,-0.00047291596424999996,2.217162316084993e-9
1099.1666666666667,37.1,1.562,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5238888888888888,1.5660891750000001,3.292804653100776e-5,-0.0005904518132499999,2.3948951680538883e-9
1119.1666666666667,37.1,1.554,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5159166666666668,1.5541803525000002,3.2840534134277346e-5,-0.0005831430932500001,2.551905435837014e-9
1139.1666666666667,37.0,1.546,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5078333333333334,1.5435303999999999,3.433461924481119e-5,-0.00048012694125,2.7797365178137517e-9
1159.1666666666667,37.0,1.539,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.5006666666666666,1.5354446874999998,3.459383116013379e-5,-0.0003300593152500001,3.2941199411921657e-9
1179.1666666666667,37.1,1.533,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4945555555555554,1.5301354225000003,3.2094655385340075e-5,-0.00019390858260000002,4.040909812618764e-9
1199.1666666666667,37.1,1.527,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4886666666666666,1.5272739125000003,3.602766533367717e-5,-0.000129450942519425,4.435774349047359e-9
1219.1666666666667,37.0,1.521,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.482611111111111,1.5242573750000001,3.652085272255564e-5,-0.000181968431924675,5.417992988777771e-9
1239.1666666666667,37.1,1.516,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4777777777777779,1.51896974,3.599094901965491e-5,-0.00037669715567,1.664723520964569e-8
1259.1666666666667,37.1,1.511,MG1655_supp_1,B08,M9_0.5%_glucose_supp,none,1.4726666666666666,1.5080999474999999,4.794371475093148e-5,-0.0007165790932725,6.957845434308565e-8
19.166666666666668,37.0,0.042,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.003333333333333348,0.0414628586665,6.471546432459487e-5,0.00010475081985074999,8.777124771640588e-8
39.166666666666664,37.0,0.043,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.004444444444444445,0.04335801549999999,4.95370891618102e-5,8.842118571208998e-5,2.2556762639981333e-8
59.166666666666664,37.1,0.044,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.005555555555555557,0.044899770624999995,4.94180167427553e-5,6.9607491623775e-5,7.0727082269156344e-9
79.16666666666667,37.0,0.046,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.00711111111111111,0.04624253607500001,4.782298239615514e-5,5.67294282358825e-5,5.824261522878219e-9
99.16666666666666,37.0,0.047,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.008472222222222228,0.04734719835,4.675973417722158e-5,5.573914414506749e-5,5.402630299419643e-9
119.16666666666666,37.0,0.049,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.010277777777777788,0.048341142824999996,4.842108632738537e-5,6.9744845924725e-5,4.304417630290466e-9
139.16666666666666,37.1,0.051,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.011999999999999997,0.050150627325,4.615646563211888e-5,9.622724500822501e-5,3.518130604314598e-9
159.16666666666666,37.0,0.053,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.014000000000000005,0.05241176605,4.4444274012580546e-5,0.00012958984098779998,3.319366505158224e-9
179.16666666666666,37.1,0.056,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.017250000000000015,0.05531765595,4.361213378340044e-5,0.00016210911291225,3.235254846756998e-9
199.16666666666666,37.1,0.059,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.020138888888888894,0.0587827853,4.422018774816595e-5,0.00018682187730000005,3.0124293907702405e-9
219.16666666666666,37.1,0.061,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.022472222222222227,0.062523788425,4.412893983327184e-5,0.00020063907472250004,2.7815897282123013e-9
239.16666666666666,37.1,0.065,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.026361111111111127,0.06666726724999998,4.50576570814478e-5,0.000204446036,2.7111576551594787e-9
259.1666666666667,37.0,0.07,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.031361111111111124,0.07091411630000001,4.606436346371023e-5,0.00020570930590000004,2.6921611359024658e-9
279.1666666666667,37.1,0.075,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.03619444444444445,0.074956301325,4.434817629244885e-5,0.000215013819475,2.593832319532362e-9
299.1666666666667,37.0,0.08,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.04133333333333335,0.07952127595,4.343978832807861e-5,0.000244929149575,2.463136101839585e-9
319.1666666666667,37.0,0.087,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.04841666666666666,0.08497783302499999,4.4115159978296425e-5,0.00030461535175,2.4724777589157508e-9
339.1666666666667,37.1,0.094,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.055333333333333345,0.092055870875,4.31483757206744e-5,0.00040035911475,2.5715243003041584e-9
359.1666666666667,37.0,0.103,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.06425,0.10136246757500002,4.517604414877832e-5,0.000530431105,2.6850747853088025e-9
379.1666666666667,37.0,0.114,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.07519444444444445,0.11342936840000001,4.4623832681316764e-5,0.0006892952697500001,2.5419540299089624e-9
399.1666666666667,37.1,0.128,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.08930555555555555,0.12865219525,4.557193893636153e-5,0.0008675881810000001,2.3050007532250453e-9
419.1666666666667,37.0,0.145,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.10619444444444444,0.1481173225,4.4671791635902725e-5,0.00106042521575,2.231736616056216e-9
439.1666666666667,37.0,0.168,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.12925000000000003,0.17154533425,4.421374405754133e-5,0.00126593059,2.4423523502894726e-9
459.1666666666667,37.0,0.196,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.15725,0.19907291325,4.400450530855158e-5,0.0014939487625000001,2.6552413808888163e-9
479.1666666666667,37.1,0.231,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.19230555555555556,0.23153459425,4.3899406446228495e-5,0.00176007167,2.600836725392448e-9
499.1666666666667,37.0,0.273,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.2346666666666667,0.26976741800000004,4.475639300752788e-5,0.0020847718099999994,2.347390515952888e-9
519.1666666666666,37.0,0.322,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.2835277777777778,0.3154001844999999,4.507507253909452e-5,0.002485456475,2.157500144610528e-9
539.1666666666666,37.1,0.375,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.3366111111111111,0.3697518719999999,4.506715874130133e-5,0.00296842737,2.2604115536215056e-9
559.1666666666666,37.0,0.435,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.3968888888888889,0.434575961,4.4663419761919474e-5,0.0035209643650000004,2.4770166811170535e-9
579.1666666666666,37.0,0.509,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.4704166666666667,0.510729282,4.344750501322931e-5,0.0041079570925000005,2.604059826678113e-9
599.1666666666666,37.1,0.59,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.5515833333333333,0.5988239295,4.607493525534358e-5,0.0046743360925,2.4510746357153722e-9
619.1666666666666,37.0,0.688,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.6498888888888888,0.6973483292500001,4.405840379729375e-5,0.005148947115,2.2543321325599145e-9
639.1666666666666,37.1,0.803,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.7647222222222223,0.8036017825,4.4734946750881464e-5,0.0054578264,2.1809474198449604e-9
659.1666666666666,37.0,0.928,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.8896944444444445,0.91412110825,4.645499092276263e-5,0.005539583845,2.280999455029734e-9
679.1666666666666,37.1,1.032,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,0.9934444444444445,1.0232968825000002,4.4916700431301584e-5,0.0053563871225,2.429838452658158e-9
699.1666666666666,37.1,1.123,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.0846666666666667,1.12640575,4.276361084021004e-5,0.004905721849999999,2.4322014108302083e-9
719.1666666666666,37.0,1.204,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.1656111111111112,1.21818164,4.2101824616554127e-5,0.0042244219000000015,2.3435441548287066e-9
739.1666666666666,37.0,1.288,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.2496944444444444,1.2943451599999998,4.141011725371343e-5,0.0033837401675,2.262449635605845e-9
759.1666666666666,37.1,1.367,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.3286666666666667,1.3532061000000002,4.322230136534133e-5,0.0024805742475,2.2981683611240246e-9
779.1666666666666,37.0,1.409,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.371,1.3938805,4.4275910977744444e-5,0.0016188088425000001,2.3680228861067203e-9
799.1666666666666,37.1,1.411,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.372638888888889,1.4186257450000002,4.628865395846462e-5,0.0008964370372499999,2.3769166578758313e-9
819.1666666666666,37.1,1.417,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.3787222222222222,1.431245355,4.3428630431582885e-5,0.00038313347325,2.359940477226091e-9
839.1666666666666,37.0,1.435,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.3967500000000002,1.4355761174999997,4.60246762202488e-5,0.000113928567132975,2.2949695106613674e-9
859.1666666666666,37.0,1.441,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4026944444444445,1.4375523325000001,4.388643369286698e-5,8.172571516365e-5,2.259094056124858e-9
879.1666666666666,37.1,1.444,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.40575,1.4402250275000001,4.522531902900098e-5,0.00024182780669999997,2.3111407164415557e-9
899.1666666666666,37.0,1.45,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4118888888888887,1.44766674,4.504683348077019e-5,0.0005219887525,2.406987556237303e-9
919.1666666666666,37.0,1.462,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.42375,1.46144715,4.3705089499874975e-5,0.000835133192,2.491726282005637e-9
939.1666666666666,37.0,1.481,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4429166666666668,1.4808993624999998,4.498205763300199e-5,0.00109849763925,2.5116844166917825e-9
959.1666666666666,37.0,1.503,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4649166666666666,1.5045129125,4.6453450054857474e-5,0.001246482705,2.461115756071993e-9
979.1666666666666,37.0,1.525,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4865277777777777,1.5296372725,4.576561623980371e-5,0.0012433800450000001,2.4511900600129784e-9
999.1666666666666,37.0,1.55,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.511861111111111,1.5532045524999998,4.518601325305701e-5,0.0010862210025000003,2.4905307920435043e-9
1019.1666666666666,37.0,1.575,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.537,1.5722197425,4.297332218924105e-5,0.0008036082685,2.5830524894492704e-9
1039.1666666666667,37.1,1.591,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5528055555555556,1.5848931524999998,4.3692149724174784e-5,0.00044762467424999994,2.6823607176545506e-9
1059.1666666666667,37.1,1.595,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5565833333333332,1.5900729550000001,4.46484718859465e-5,8.164254878609998e-5,2.8137527787064456e-9
1079.1666666666667,37.0,1.586,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5479444444444446,1.5886366199999997,4.46270397855464e-5,-0.000233299261175,2.967675485489512e-9
1099.1666666666667,37.1,1.577,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5388888888888888,1.5816010175,4.4481875208495856e-5,-0.0004508621505,3.0506255038078015e-9
1119.1666666666667,37.1,1.568,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5299166666666668,1.5712819175,4.52748479601838e-5,-0.0005484067880000001,3.082937414326138e-9
1139.1666666666667,37.0,1.56,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5218333333333334,1.560307675,4.5486618398974746e-5,-0.0005319003377500001,3.4198044666698424e-9
1159.1666666666667,37.0,1.552,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5136666666666667,1.5506412100000002,4.5985173679319815e-5,-0.00043252851800000005,4.318770076122706e-9
1179.1666666666667,37.1,1.546,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5075555555555555,1.5433236625000002,4.4917845172386846e-5,-0.00030181017555,5.2682342279927645e-9
1199.1666666666667,37.1,1.54,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.5016666666666667,1.5381271699999999,4.5635817245411345e-5,-0.00020085653289500003,5.474966537642393e-9
1219.1666666666667,37.0,1.533,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4946111111111111,1.5346608625,4.979570155648286e-5,-0.000188717686577975,6.962370588938567e-9
1239.1666666666667,37.1,1.528,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4897777777777779,1.5298331075000002,4.727958626501001e-5,-0.00031268938965025,2.2637615375400992e-8
1259.1666666666667,37.1,1.522,MG1655_supp_1,B09,M9_0.5%_glucose_supp,none,1.4836666666666667,1.5208915550000002,6.579065494571143e-5,-0.0005989492283365001,8.706101839287496e-8
19.166666666666668,37.0,0.042,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.003333333333333348,0.04164103745000001,4.995590832684421e-5,7.279641926250002e-5,7.391126330343377e-8
39.166666666666664,37.0,0.043,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.004444444444444445,0.043046346774999994,3.620108569610363e-5,7.419595865564998e-5,1.7361539634507463e-8
59.166666666666664,37.1,0.044,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.005555555555555557,0.044600644025,3.7703510301859764e-5,6.948925410293e-5,5.226561508150587e-9
79.16666666666667,37.0,0.046,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.00711111111111111,0.045987424875,3.568713060069891e-5,6.3921179333175e-5,4.539896232744311e-9
99.16666666666666,37.0,0.047,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.008472222222222228,0.047202858125,3.3080244087435846e-5,6.3217405238975e-5,4.2745705201732e-9
119.16666666666666,37.0,0.049,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.010277777777777788,0.04857003499999999,3.341904319055763e-5,7.096739045285001e-5,3.2398208168140667e-9
139.16666666666666,37.1,0.051,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.011999999999999997,0.05013198975,3.456004732036503e-5,8.7157722921475e-5,2.628639149569505e-9
159.16666666666666,37.0,0.052,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.013000000000000005,0.052070282775000004,3.2903833875604695e-5,0.000109424295681,2.4982773060594112e-9
179.16666666666666,37.1,0.055,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.016250000000000014,0.05445444829999999,3.3507831777281433e-5,0.00013418429550674998,2.4948558666875124e-9
199.16666666666666,37.1,0.057,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.0181388888888889,0.057460541725,3.270597746935887e-5,0.0001565126631205,2.359415087126917e-9
219.16666666666666,37.1,0.06,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.021472222222222226,0.06071516092499999,3.218534081071833e-5,0.00017481684800875003,2.1412365134538988e-9
239.16666666666666,37.1,0.064,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.025361111111111126,0.06448854897499999,3.305924702855609e-5,0.00018947146215,2.0529544526810477e-9
259.1666666666667,37.0,0.068,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.029361111111111123,0.068370354825,3.3066619242552355e-5,0.00020448137332500005,2.048097167124407e-9
279.1666666666667,37.1,0.072,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.03319444444444445,0.07255101035,3.324416565837747e-5,0.000225542161625,2.045726456341385e-9
299.1666666666667,37.0,0.078,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.039333333333333345,0.07722952437500001,3.236300076499461e-5,0.00026076408835,2.008848608386641e-9
319.1666666666667,37.0,0.084,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.045416666666666675,0.08305005832500001,3.297001943266386e-5,0.00031677423275000007,1.9482605040405877e-9
339.1666666666667,37.1,0.092,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.053333333333333344,0.0902935033,3.162441461054175e-5,0.00039778291025,1.923503708244756e-9
359.1666666666667,37.0,0.1,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.06125000000000001,0.0990456643,3.255156009804002e-5,0.0005052758767500001,1.8897340719845556e-9
379.1666666666667,37.0,0.111,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.07219444444444445,0.110595166275,3.3178758191082894e-5,0.000639400988,1.9085698031791505e-9
399.1666666666667,37.1,0.123,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.08430555555555555,0.12498589900000001,3.433820752267967e-5,0.0007980595335,1.8994605481804232e-9
419.1666666666667,37.0,0.141,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.10219444444444443,0.1427728295,3.337906429600375e-5,0.00098373330025,1.878366472887822e-9
439.1666666666667,37.0,0.163,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.12425000000000003,0.16452109025,3.257084086232052e-5,0.0012026063650000002,1.8748023340702928e-9
459.1666666666667,37.0,0.19,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.15125,0.19124680174999997,3.373243607646605e-5,0.0014646167600000002,1.8947183085795447e-9
479.1666666666667,37.1,0.224,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.18530555555555556,0.22365129450000001,3.321276366168517e-5,0.0017842904000000001,1.9012402869617406e-9
499.1666666666667,37.0,0.266,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.22766666666666668,0.26295482425,3.289803175580089e-5,0.002174414927499999,1.8916073928929674e-9
519.1666666666666,37.0,0.315,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.2765277777777778,0.3111523955,3.431996544194025e-5,0.0026420097824999995,1.8446307035535816e-9
539.1666666666666,37.1,0.371,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.3326111111111111,0.36929408225000004,3.302070434607146e-5,0.0031814112875,1.8699674189220745e-9
559.1666666666666,37.0,0.439,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.4008888888888889,0.43857035099999997,3.352117871947887e-5,0.0037694389800000004,1.905890933993098e-9
579.1666666666666,37.0,0.512,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.4734166666666667,0.5198122184999999,3.24327365814031e-5,0.00436449346,1.917794319008152e-9
599.1666666666666,37.1,0.606,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.5675833333333333,0.6128471019999999,3.435214365200901e-5,0.004908246275000001,1.897353702199925e-9
619.1666666666666,37.0,0.716,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.6778888888888889,0.71558631575,3.445395353043454e-5,0.00533287712,1.857516410008102e-9
639.1666666666666,37.1,0.833,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.7947222222222222,0.82488721875,3.2789537050160976e-5,0.0055709492525000005,1.8032974069679858e-9
659.1666666666666,37.0,0.945,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,0.9066944444444444,0.93679633425,3.173379314631353e-5,0.005570998770000001,1.8130017365212307e-9
679.1666666666666,37.1,1.047,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.0084444444444445,1.0459607125000003,3.256546798433984e-5,0.0053060642025,1.8732914497764374e-9
699.1666666666666,37.1,1.142,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.1036666666666666,1.147098015,3.309150663643409e-5,0.004783875265000001,1.9452336519427613e-9
719.1666666666666,37.0,1.223,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.1846111111111113,1.2359410200000003,3.1645778304176044e-5,0.004050283024999999,1.94596992017942e-9
739.1666666666666,37.0,1.302,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.2636944444444445,1.308389385,3.27452904443861e-5,0.0031834210475,1.8870219531660356e-9
759.1666666666666,37.1,1.378,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.3396666666666666,1.363022415,3.303237621182793e-5,0.0022826740900000002,1.7983555503094774e-9
779.1666666666666,37.0,1.412,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.3739999999999999,1.4001919575,3.3834874611846707e-5,0.001454567035,1.8359140231145534e-9
799.1666666666666,37.1,1.415,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.376638888888889,1.4223914574999998,3.3857212303769675e-5,0.0007913405040000001,1.9388520421360183e-9
