time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
574.1666666666666,37.0,0.648,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.665,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.685,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.703,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.715,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.725,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.732,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.74,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.747,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.753,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.759,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.764,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.768,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.773,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.775,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.779,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.78,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.783,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.784,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.786,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.787,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.79,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.788,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.788,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.788,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.789,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.788,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.788,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.789,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.789,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.789,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.789,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.79,MG1655,B08,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.059,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.062,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.069,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.076,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.086,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.098,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.113,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.132,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.158,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.197,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.255,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.229,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.282,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.335,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.386,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.436,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.483,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.518,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.553,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.583,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.607,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.634,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.653,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.675,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.69,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.71,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.724,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.738,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.745,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.751,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.757,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.763,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.768,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.772,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.777,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.782,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.784,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.787,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.791,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.793,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.794,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.795,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.795,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.796,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.798,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.798,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.798,MG1655,B09,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.062,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.065,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.073,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.082,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.093,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.11,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.128,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.148,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.183,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.224,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.273,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.327,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.382,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.434,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.484,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.53,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.571,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.609,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.645,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.672,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.69,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.711,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.73,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.746,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.758,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.767,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.776,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.783,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.79,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.794,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.8,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.804,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.808,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.812,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.815,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.816,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.82,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.823,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.823,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.825,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.826,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.827,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.826,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.826,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.826,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.825,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.823,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.823,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.82,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.821,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.821,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.82,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.82,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.821,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.821,MG1655,B10,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.062,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.066,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.072,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.081,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.092,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.105,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.124,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.148,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.179,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.219,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.265,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.315,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.369,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.421,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.47,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.523,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.559,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.597,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.63,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.653,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.67,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.69,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.713,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.73,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.741,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.749,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.757,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.766,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.772,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.778,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.782,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.787,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.791,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
849.1666666666666,36.9,0.795,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
874.1666666666666,37.0,0.8,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
899.1666666666666,37.0,0.8,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
924.1666666666666,37.0,0.805,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
949.1666666666666,37.0,0.807,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
974.1666666666666,37.0,0.808,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
999.1666666666666,37.1,0.809,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1024.1666666666667,37.1,0.81,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1049.1666666666667,37.1,0.811,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1074.1666666666667,37.1,0.81,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1099.1666666666667,37.0,0.811,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1124.1666666666667,37.1,0.81,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1149.1666666666667,37.0,0.811,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1174.1666666666667,37.1,0.81,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1199.1666666666667,37.1,0.81,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1224.1666666666667,37.0,0.807,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1249.1666666666667,37.0,0.807,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1274.1666666666667,37.0,0.806,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1299.1666666666667,37.0,0.804,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1324.1666666666667,37.1,0.804,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1349.1666666666667,37.0,0.804,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
1374.1666666666667,37.0,0.804,MG1655,B11,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
24.166666666666668,37.1,0.062,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
49.166666666666664,37.1,0.066,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
74.16666666666667,37.1,0.073,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
99.16666666666667,37.1,0.082,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
124.16666666666667,37.0,0.092,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
149.16666666666666,37.1,0.105,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
174.16666666666666,37.1,0.123,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
199.16666666666666,37.0,0.146,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
224.16666666666666,37.0,0.176,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
249.16666666666666,37.0,0.211,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
274.1666666666667,37.0,0.254,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
299.1666666666667,37.0,0.302,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
324.1666666666667,37.1,0.354,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
349.1666666666667,37.0,0.407,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
374.1666666666667,37.1,0.455,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
399.1666666666667,37.0,0.498,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
424.1666666666667,37.0,0.543,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
449.1666666666667,37.1,0.576,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
474.1666666666667,37.0,0.614,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
499.1666666666667,37.0,0.639,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
524.1666666666666,37.0,0.659,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
549.1666666666666,37.0,0.684,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
574.1666666666666,37.0,0.692,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
599.1666666666666,37.0,0.707,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
624.1666666666666,37.0,0.721,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
649.1666666666666,37.1,0.732,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
674.1666666666666,36.9,0.742,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
699.1666666666666,37.0,0.749,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
724.1666666666666,37.0,0.757,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
749.1666666666666,37.0,0.762,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
774.1666666666666,37.0,0.768,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
799.1666666666666,37.0,0.771,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
824.1666666666666,37.0,0.776,MG1655,B12,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2
