time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1099.1666666666667,37.0,0.789,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.789,0.7829735,0.014467626045535439,5.286555e-05,3.282005091814963e-05,11959.849999999999,222480.4509668752
1124.1666666666667,37.1,0.79,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.79,0.785501,0.013969398270559803,6.315115e-05,3.182505478873478e-05,10578.05,2179637.2691375897
1149.1666666666667,37.0,0.791,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.786103,0.014498171047215333,7.17573e-05,3.0757737308908484e-05,9532.335,77266.80460965045
1174.1666666666667,37.1,0.79,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.79,0.7886615,0.014444969675212957,7.772350000000001e-05,2.970056499450705e-05,8854.619999999999,789990.8510823557
1199.1666666666667,37.1,0.791,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.7905715,0.01394613505190206,7.811745e-05,2.9807674786439027e-05,8850.04,276990.1835903594
1224.1666666666667,37.0,0.791,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.79268,0.01481424420890794,7.1632e-05,3.4545376135742624e-05,9495.455,6315238.915657308
1249.1666666666667,37.0,0.791,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.7948425,0.01472131028315707,5.81413e-05,4.3092856045977485e-05,10301.400000000001,297849.9610123275
1274.1666666666667,37.0,0.791,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.794732,0.014731117890700337,3.616835e-05,5.687244842324955e-05,9239.61,209002.7439825141
1299.1666666666667,37.0,0.791,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.795493,0.014463742790904965,3.688375e-06,7.469056823672951e-05,4323.8,573289.5813922195
1324.1666666666667,37.1,0.792,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.792,0.7958255,0.014439935281093781,-3.878275e-05,9.66198749455532e-05,-5221.425,132809.43733868664
1349.1666666666667,37.0,0.794,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.794,0.7943819999999999,0.014911036319517536,-9.263595000000001e-05,0.0001225013974737272,-4173.755,848456.5060498788
1374.1666666666667,37.0,0.793,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.793,0.7914545,0.01713668268552342,-0.000153935,0.00015130076730213938,-3293.52,97009.12927716311
24.166666666666668,37.1,0.058,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.058,0.06948180000000001,0.016090039832758612,-0.0005137935,0.00013762172297035775,-1347.875,3596.744675348029
49.16666666666666,37.1,0.062,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.062,0.05938195,0.014528076887956199,-0.0002118705,0.0001098284136646763,-3104.185,200900.71012698975
74.16666666666667,37.1,0.068,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.068,0.0581396,0.013559484048342577,6.8198e-05,8.730456597592089e-05,5964.715,364655.1401240529
99.16666666666669,37.1,0.076,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.076,0.0636249,0.01370007015872511,0.000323413,6.79732900582809e-05,2143.225,542.9962964435748
124.16666666666669,37.0,0.085,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.085,0.0744089,0.014018272173306385,0.0005559295,5.2072903014733714e-05,1246.8249999999998,117.58649299022323
149.16666666666666,37.1,0.097,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.097,0.09090490000000001,0.013767969661282334,0.0007638174999999999,4.0343464881477446e-05,907.4775,47.73046744336593
174.16666666666666,37.1,0.113,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.113,0.11198749999999999,0.013789340056955974,0.0009456235,3.3410691011652575e-05,733.0055,25.9081845528583
199.16666666666663,37.0,0.132,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.132,0.137661,0.013886958581777457,0.0011004349999999999,2.953602291167628e-05,629.887,16.938529417230193
224.16666666666663,37.0,0.158,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.158,0.1672075,0.013379733220303629,0.0012299949999999998,2.834344851030818e-05,563.5364999999999,13.011346090253156
249.16666666666663,37.0,0.19,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.19,0.19925199999999998,0.013399174933131747,0.00133501,2.943955992334954e-05,519.2080000000001,11.494343002363559
274.1666666666667,37.0,0.256,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.256,0.23392249999999998,0.013438852844676871,0.001414505,3.0168391606356626e-05,490.02750000000003,10.5083632827622
299.1666666666667,37.0,0.236,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.236,0.26993,0.013387990697458156,0.001470695,3.075090344862518e-05,471.3055,9.932365586822629
324.1666666666667,37.1,0.263,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.263,0.307145,0.013361122136981103,0.001504575,3.094387162644578e-05,460.6945,9.562508583675005
349.1666666666667,37.0,0.324,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.324,0.3437705,0.013173700891770019,0.0015149550000000001,2.987215272919954e-05,457.53700000000003,9.084230178064153
374.1666666666667,37.1,0.379,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.379,0.381563,0.012898624433686294,0.00150878,2.8974357701323874e-05,459.408,8.889521114607668
399.1666666666667,37.0,0.427,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.427,0.41942599999999997,0.013287403580972815,0.00148207,2.7152562766743708e-05,467.6885,8.642109099388495
424.1666666666667,37.0,0.473,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.473,0.45686800000000005,0.013472888425175104,0.00143982,2.6079467371064155e-05,481.41200000000003,8.765117423576614
449.1666666666667,37.1,0.51,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.51,0.49197,0.013506541324383137,0.001382735,2.4104896188925775e-05,501.2875,8.773119524594208
474.1666666666667,37.0,0.545,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.545,0.5261225,0.013346549713890788,0.0013150750000000002,2.2912367644846797e-05,527.0795,9.194288360655124
499.1666666666667,37.0,0.576,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.576,0.5573655,0.013219113715501683,0.00123562,2.1734099132414014e-05,560.971,9.863144399786757
524.1666666666666,37.0,0.603,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.603,0.5878035,0.013167457736058425,0.00115023,2.1620099230742577e-05,602.615,11.350529996011266
549.1666666666666,37.0,0.625,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.625,0.615078,0.013581501033436317,0.0010577949999999998,2.1661993598270932e-05,655.274,13.44112596649677
574.1666666666666,37.0,0.648,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.648,0.639984,0.01314209864194724,0.0009629630000000001,2.2386199700578406e-05,719.8065,16.812637636721448
599.1666666666666,37.0,0.665,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.665,0.6629965,0.013656796280733467,0.0008641384999999999,2.3048847921488757e-05,802.125,21.435153911347662
624.1666666666666,37.0,0.685,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.685,0.6827505,0.01301055078718108,0.00076691,2.3719667985364048e-05,903.818,27.974539015570052
649.1666666666666,37.1,0.703,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.703,0.7012229999999999,0.012897424075282216,0.000670854,2.450258900625602e-05,1033.23,37.77352451484147
674.1666666666666,36.9,0.715,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.715,0.7176175,0.012900937044569483,0.0005777215,2.5220806897812363e-05,1199.795,52.26811945939217
699.1666666666666,37.0,0.725,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.725,0.7302705,0.013525489303140131,0.0004883045,2.5265759586282436e-05,1419.495,72.73173901358608
724.1666666666666,37.0,0.732,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.732,0.741527,0.013515436682777066,0.0004060815,2.508294146166964e-05,1706.915,103.86706002724317
749.1666666666666,37.0,0.74,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.74,0.7505455000000001,0.013139225581786257,0.000330398,2.4760185322408346e-05,2097.915,155.64501314113136
774.1666666666666,37.0,0.747,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.747,0.757925,0.013406496499433552,0.000262113,2.4132526367522576e-05,2644.455,239.98967712311259
799.1666666666666,37.0,0.753,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.753,0.7633555,0.013487043884098465,0.00020419299999999997,2.3336909136477968e-05,3394.5699999999997,395.27597945172687
824.1666666666666,37.0,0.759,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.759,0.7681979999999999,0.013628497847148572,0.00015318599999999998,2.281621502054587e-05,4524.88,724.899809682765
849.1666666666666,36.9,0.764,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.764,0.7718160000000001,0.013205452714657779,0.00011114299999999999,2.1855158474544614e-05,6236.53,1472.8973522954343
874.1666666666666,37.0,0.768,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.768,0.7734675,0.013138264391456414,7.67969e-05,2.146315282837292e-05,9025.72,4388.933898761163
899.1666666666666,37.0,0.773,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.773,0.7756689999999999,0.012965546197356133,5.11592e-05,2.140298510067505e-05,13449.05,337779.84701787395
924.1666666666666,37.0,0.775,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.775,0.7771005,0.01385648151420861,3.424465e-05,2.24520556249319e-05,17997.2,359748.5628333793
949.1666666666666,37.0,0.779,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.779,0.7773494999999999,0.013647971121399295,2.33089e-05,2.353648437623705e-05,20285.15,23900449.38727827
974.1666666666666,37.0,0.78,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.78,0.777456,0.013256801293546144,1.887805e-05,2.5099793630034833e-05,20898.45,473445.9232196221
999.1666666666666,37.1,0.783,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.783,0.778552,0.013335144258519472,2.099755e-05,2.663522809798667e-05,19235.0,3709279.8975992524
1024.1666666666667,37.1,0.784,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.784,0.778618,0.013191335826168112,2.639385e-05,2.8623407403261392e-05,16798.449999999997,888935.4657068447
1049.1666666666667,37.1,0.786,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.786,0.7790604999999999,0.013578941977350666,3.412515e-05,3.015636357106674e-05,15668.55,814214.3056013087
1074.1666666666667,37.1,0.787,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.787,0.7800235,0.013580623032165331,4.43336e-05,3.053836432175433e-05,13712.85,488912.50878519565
1099.1666666666667,37.0,0.79,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.79,0.7818164999999999,0.013515313007029793,5.40264e-05,3.104965779644643e-05,11806.45,284566.3309137923
1124.1666666666667,37.1,0.788,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.788,0.7837775,0.013135641963921774,6.447405e-05,3.0157892315679445e-05,10483.6,295610.03479420143
1149.1666666666667,37.0,0.788,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.788,0.785003,0.013509324114278649,7.12568e-05,2.9209518097645695e-05,9615.645,32238.047848461567
1174.1666666666667,37.1,0.788,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.788,0.785923,0.01395200121435813,7.494385e-05,2.8662468651392898e-05,9185.349999999999,142699.56970876496
1199.1666666666667,37.1,0.789,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.789,0.7888725,0.013582004716395368,7.273435000000001e-05,2.9143822237090005e-05,9432.71,52871.98821483521
1224.1666666666667,37.0,0.788,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.788,0.790505,0.013676453793510387,6.285095e-05,3.206793617882092e-05,10651.95,114634.95577808806
1249.1666666666667,37.0,0.788,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.788,0.7916135,0.01366604046537445,4.7750199999999996e-05,3.978027266075613e-05,11817.9,385815.1778674527
1274.1666666666667,37.0,0.789,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.789,0.7922955,0.013395874720999346,2.29124e-05,5.09258934188826e-05,9519.735,493113.2618903792
1299.1666666666667,37.0,0.789,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.789,0.791868,0.013339810473497098,-1.215885e-05,6.699232825519262e-05,-6690.54,546319.8447927602
1324.1666666666667,37.1,0.789,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.789,0.7927175,0.013899628751593564,-5.62008e-05,8.569177766825045e-05,-6129.99,298024.3214815026
1349.1666666666667,37.0,0.789,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.789,0.7904249999999999,0.014411698835810111,-0.00011252,0.00010850079644385398,-4483.389999999999,50075.91738520714
1374.1666666666667,37.0,0.79,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.79,0.7878069999999999,0.015925790961362218,-0.0001790505,0.00013513840546825902,-3262.195,44456.66806319793
24.166666666666668,37.1,0.059,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.059,0.069496,0.01523068777771608,-0.0005334554999999999,0.0001341050066803383,-1298.92,917.2567459511854
49.16666666666666,37.1,0.062,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.062,0.0595664,0.014048284931374973,-0.000222393,0.00010753264029578373,-3038.71,34058.883860876536
74.16666666666667,37.1,0.069,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.069,0.0584453,0.013413130239616426,6.52376e-05,8.515926763207084e-05,6079.450000000001,322773.9883104511
99.16666666666669,37.1,0.076,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.076,0.06298595,0.013133338160965924,0.0003301105,6.67169195565217e-05,2099.74,504.8758428621666
124.16666666666669,37.0,0.086,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.086,0.07445505,0.012938090126638995,0.000565814,5.146780264188592e-05,1225.045,112.38809549953696
149.16666666666666,37.1,0.098,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.098,0.091747,0.012737802092158872,0.000777694,3.985596004154496e-05,891.2855,45.64802103166758
174.16666666666666,37.1,0.113,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.113,0.1137365,0.012894854389517981,0.000963374,3.2535958470363684e-05,719.5,24.285299691152655
199.16666666666663,37.0,0.132,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.132,0.139234,0.01287466416701702,0.0011232899999999999,2.8388720884791965e-05,617.071,15.718205854597134
224.16666666666663,37.0,0.158,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.158,0.169273,0.012552752958049635,0.001254415,2.6536633843034602e-05,552.567,11.765349920222123
249.16666666666663,37.0,0.197,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.197,0.202377,0.01259188037836403,0.00136105,2.7548989971572876e-05,509.274,10.390842298427446
274.1666666666667,37.0,0.255,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.255,0.2375585,0.012715514775209954,0.001440725,2.853258007306267e-05,481.1095,9.595126211600544
299.1666666666667,37.0,0.229,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.229,0.27447900000000003,0.012809873638066948,0.0014965999999999998,2.9648325718885936e-05,463.1475,9.226561826148094
324.1666666666667,37.1,0.282,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.282,0.31177750000000004,0.012999606571297609,0.00152936,2.9479791809512878e-05,453.227,8.78173210507408
349.1666666666667,37.0,0.335,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.335,0.3501105,0.012552241342326725,0.001540235,2.8641174459372684e-05,450.02700000000004,8.415257940069342
374.1666666666667,37.1,0.386,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.386,0.3890805,0.012952287216265086,0.00153027,2.772380492733436e-05,452.9575,8.240424401356766
399.1666666666667,37.0,0.436,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.436,0.42655,0.013017213933286607,0.0015033099999999999,2.6797113024698932e-05,461.08000000000004,8.263235784707643
424.1666666666667,37.0,0.483,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.483,0.46333599999999997,0.01220033337807316,0.00145941,2.551501307705459e-05,474.95,8.340342480612167
449.1666666666667,37.1,0.518,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.518,0.49946,0.012671338364504622,0.0014011549999999998,2.3258521934404086e-05,494.697,8.240097856497554
474.1666666666667,37.0,0.553,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.553,0.5340145000000001,0.012472944547464225,0.00133077,2.1874810588177053e-05,520.8610000000001,8.605456511035444
499.1666666666667,37.0,0.583,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.583,0.5657490000000001,0.012860039739010592,0.00125003,2.0958758344557426e-05,554.5045,9.336478985780428
524.1666666666666,37.0,0.607,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.607,0.5962065000000001,0.012892725748825698,0.001161375,2.0466118956402068e-05,596.8340000000001,10.539973353470417
549.1666666666666,37.0,0.634,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.634,0.6239545,0.012711949173910329,0.0010659950000000001,2.0335612743427677e-05,650.2370000000001,12.38584959869348
574.1666666666666,37.0,0.653,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.653,0.6493145,0.01304266295374028,0.000968865,2.0619485785173857e-05,715.422,15.222902076896062
599.1666666666666,37.0,0.675,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.675,0.6717845,0.012512981528208404,0.0008684825,2.195929073724738e-05,798.113,20.131559644604575
624.1666666666666,37.0,0.69,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.69,0.6933945,0.012346237238652918,0.0007688689999999999,2.2471982378956274e-05,901.5150000000001,26.2712965623499
649.1666666666666,37.1,0.71,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.71,0.710823,0.012826514906974201,0.0006711905000000001,2.396498091110831e-05,1032.71,36.71599897269551
674.1666666666666,36.9,0.724,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.724,0.7264055,0.013129235691485814,0.000576876,2.408337865242794e-05,1201.5549999999998,49.880121314817686
699.1666666666666,37.0,0.738,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.738,0.7401545,0.0126257164239132,0.0004866595,2.4412516051395697e-05,1424.3,70.89753820560924
724.1666666666666,37.0,0.745,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.745,0.751028,0.01276369693460838,0.0004040235,2.4253920539131158e-05,1715.6149999999998,102.4873605487471
749.1666666666666,37.0,0.751,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.751,0.7595565,0.012506146438728537,0.000328484,2.4353901372965324e-05,2110.14,156.92584475898144
774.1666666666666,37.0,0.757,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.757,0.7673775,0.012470106232573896,0.00026053000000000003,2.280414451055107e-05,2660.5200000000004,238.91675161749941
799.1666666666666,37.0,0.763,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.763,0.772783,0.012269214488167347,0.0001994225,2.2485799979187388e-05,3475.77,401.8390938635374
824.1666666666666,37.0,0.768,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.768,0.7771710000000001,0.012135332528322126,0.0001479045,2.128166364209734e-05,4686.445,699.0333072901725
849.1666666666666,36.9,0.772,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.772,0.7805605,0.01272992630977841,0.00010572,2.0515928399798333e-05,6556.445,1531.1970322398981
874.1666666666666,37.0,0.777,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.777,0.7826785,0.01312853521157085,7.29494e-05,2.0320118531933026e-05,9500.565,5456.124162402139
899.1666666666666,37.0,0.782,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.782,0.783854,0.012248274416932574,4.766445e-05,2.046244933475956e-05,14362.15,126208.18502506612
924.1666666666666,37.0,0.784,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.784,0.78461,0.012714903145280553,3.02994e-05,2.1543751307287888e-05,19951.25,504168.3756816385
949.1666666666666,37.0,0.787,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.787,0.786044,0.012219243393942127,2.03903e-05,2.290143863428193e-05,21857.5,1467026.5582929868
974.1666666666666,37.0,0.791,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.791,0.7864205,0.012941874276105943,1.761305e-05,2.442010178724775e-05,21072.9,813418.5384370761
999.1666666666666,37.1,0.793,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.793,0.7868824999999999,0.012666968334036733,1.8196349999999997e-05,2.583140021450671e-05,20455.45,533101.8043268779
1024.1666666666667,37.1,0.794,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.794,0.788213,0.012692178025056119,2.38787e-05,2.711498783529923e-05,18983.65,338793.0840266451
1049.1666666666667,37.1,0.795,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.795,0.78798,0.012794300143379114,3.252995e-05,2.849679888634044e-05,16244.0,694804.9393051728
1074.1666666666667,37.1,0.795,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.795,0.788139,0.012497425119746589,4.29539e-05,2.906714074087386e-05,14223.900000000001,245374.16129213537
1099.1666666666667,37.0,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.7905575,0.012676035488587105,5.3452099999999996e-05,2.936964301723203e-05,12351.0,130055.8085886078
1124.1666666666667,37.1,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.7917559999999999,0.012917249570043912,6.30917e-05,2.8482519728417092e-05,10790.8,198128.41004991194
1149.1666666666667,37.0,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.7931205,0.012852462557033087,6.923454999999999e-05,2.725451028316595e-05,9968.455,32435.768039508694
1174.1666666666667,37.1,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.79617,0.012785151864398542,7.188155e-05,2.680307061382685e-05,9621.305,18104.858634940603
1199.1666666666667,37.1,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.7964789999999999,0.013361054279176957,6.997315e-05,2.8156291658041715e-05,9847.025,26680.735925852598
1224.1666666666667,37.0,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.799059,0.012870611040932645,6.110695e-05,3.183266928821706e-05,10996.599999999999,109551.64964091555
1249.1666666666667,37.0,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.800118,0.012697540742231249,4.61715e-05,3.893206239301892e-05,12369.3,1305210.2387386383
1274.1666666666667,37.0,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.8004359999999999,0.013260127752301816,2.1293700000000002e-05,5.037843122088798e-05,9639.805,838562.1857321169
1299.1666666666667,37.0,0.796,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.796,0.800306,0.012818971865881554,-1.6163400000000002e-05,6.495765623223603e-05,-7266.0,1744880.689397488
1324.1666666666667,37.1,0.798,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.798,0.8003775,0.013074284629627201,-5.86783e-05,8.272621280275704e-05,-6304.66,241749.4383849768
1349.1666666666667,37.0,0.798,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.798,0.7981075,0.013830585829290806,-0.000113284,0.00010403421244336168,-4533.12,210050.20131116422
1374.1666666666667,37.0,0.798,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210128,2,0.798,0.7937814999999999,0.015200739395024166,-0.00018196,0.00012884404629385287,-3339.37,70400.77154486565
24.166666666666668,37.1,0.062,3_19,B10,M9_0.5%_glucose,10_µg/ml_tc,3,19,20210128,2,0.062,0.07625095,0.014843483947553056,-0.0008161395,0.00019433862877596834,-849.229,26811.63207431426
49.16666666666666,37.1,0.065,3_19,B10,M9_0.5%_glucose,10_µg/ml_tc,3,19,20210128,2,0.065,0.0621192,0.012903042803272044,-0.000359665,0.00015086444824220473,-1880.625,15713.812508180648
74.16666666666667,37.1,0.073,3_19,B10,M9_0.5%_glucose,10_µg/ml_tc,3,19,20210128,2,0.073,0.057630749999999994,0.011781488512283599,5.6143999999999996e-05,0.00011337156766650543,4492.735000000001,63592.405444327786
99.16666666666669,37.1,0.082,3_19,B10,M9_0.5%_glucose,10_µg/ml_tc,3,19,20210128,2,0.082,0.06417285,0.012175791965485634,0.000430507,8.170011544639038e-05,1610.0749999999998,306.5425466824264
