time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
649.1666666666666,37.1,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06827495,0.00034303548183163524,6.90255e-07,1.0279005095943932e-05,30553.4,4645743.599122584
674.1666666666666,36.9,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06828229999999999,0.0003386126098713528,-2.169345e-07,9.555343376302341e-06,-29002.550000000003,14984423.747563208
699.1666666666666,37.0,0.069,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06827925,0.000344331386606953,-2.42693e-07,9.848133834351558e-06,-30668.45,4458987.869223858
724.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06825955,0.0003364431540797943,-1.5593999999999998e-06,1.0182513030107256e-05,-39888.6,2823204.0752484403
749.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0682102,0.0003343744235594517,-1.53337e-06,1.006135955432994e-05,-40037.8,1751445.5571471457
774.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06817619999999999,0.0003445792507474392,-1.733255e-06,9.721955937736245e-06,-43297.55,8097058.742978441
799.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06811890000000001,0.0003385761958370114,-2.3409050000000002e-06,9.95344857797113e-06,-45576.649999999994,17701730.68792284
824.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0680523,0.00032945481199049624,-2.532805e-06,1.0024886036684629e-05,-43435.899999999994,2081091.6849783466
849.1666666666666,36.9,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06798445,0.0003417553390456721,-2.7618149999999997e-06,1.004832940941217e-05,-43338.85,6219734.9905154
874.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06789355,0.000341242739874881,-3.368325e-06,1.0341954094136488e-05,-46021.3,1007314.2916991495
899.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06780610000000001,0.0003250410123711297,-4.166525e-06,9.82432501801451e-06,-50423.95,2361576.504600232
924.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0677412,0.0003383927500338363,-3.484005e-06,1.0380576422957125e-05,-45829.45,1004420.6075419713
949.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06761495000000001,0.0003451709461204214,-3.350375e-06,9.768858392477638e-06,-51233.45,11068040.091188246
974.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06751645,0.00032976747470106206,-4.2507e-06,1.0009725729287246e-05,-50886.45,1094827.9428063924
999.1666666666666,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0674249,0.00033637767757817804,-3.988095e-06,1.0047560945736276e-05,-48119.65,26378915.61783405
1024.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06732685,0.00033104956383045323,-4.098515e-06,9.773735346203648e-06,-47896.8,5760499.377785316
1049.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0671999,0.0003355554950433085,-4.3693549999999994e-06,1.0530932691215611e-05,-46157.899999999994,2379778.517627936
1074.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06710374999999999,0.00034830537111438475,-4.4712099999999995e-06,9.603049462983686e-06,-51070.95,35004707.720169574
1099.1666666666667,37.0,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0669949,0.0003396316112005016,-4.149875000000001e-06,9.594471928136696e-06,-53323.6,55692291.49895464
1124.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06689315,0.0003390896715388618,-4.27624e-06,1.0118960679291743e-05,-49209.5,2945474.753491325
1149.1666666666667,37.0,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0667765,0.00034621741243135405,-3.746835e-06,9.991109341390674e-06,-48071.65,3716369.132564098
1174.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06669045,0.00033316212452765725,-4.6476900000000006e-06,9.91868358012719e-06,-52152.2,4949336.954379329
1199.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0665697,0.0003439487582966328,-4.6193550000000004e-06,1.0022694265695447e-05,-52242.2,998422.3040815559
1224.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.0664399,0.00033778080474808244,-4.520255e-06,1.0296802222666449e-05,-48819.100000000006,8280797.091330592
1249.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06632205,0.00034354169859454056,-4.23672e-06,1.0041253757421632e-05,-48730.850000000006,5044049.64929628
1274.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06622549999999999,0.0003505967898499102,-4.664110000000001e-06,1.0404656203126986e-05,-47099.2,1400301.9738710467
1299.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.0661087,0.00034986165835954817,-4.832455e-06,1.0100038103610861e-05,-50662.350000000006,18722812.917787716
1324.1666666666667,37.1,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.065998,0.0003419636792675244,-4.462015e-06,9.871858663661642e-06,-53393.2,2379477.8350818884
1349.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06588515,0.0003628780497580355,-4.10152e-06,1.0247300453185872e-05,-46903.45,4642518.343341741
1374.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.0657771,0.0003817696045637472,-4.2596950000000006e-06,1.0078909754114662e-05,-47259.3,1256432.0811813371
24.166666666666668,37.1,0.061,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.061,0.0614948,0.0004656693690344117,2.73475e-05,1.0793151099190092e-05,25165.2,501314.7780680897
49.16666666666666,37.1,0.062,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.062,0.06214625,0.00043312856969260317,2.5419999999999997e-05,9.950618448935133e-06,27029.6,82713.35673055644
74.16666666666667,37.1,0.063,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.063,0.06278149999999999,0.00044324376806777075,2.394315e-05,1.010687032012995e-05,28760.3,75616.92700321923
99.16666666666669,37.1,0.063,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.063,0.06338284999999999,0.00042456575417700455,2.363695e-05,1.0139438004447757e-05,28975.75,89051.90375211858
124.16666666666669,37.0,0.064,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.064,0.06394255,0.00042560009520831773,2.166435e-05,1.0237941330089581e-05,31513.6,245151.14551558808
149.16666666666666,37.1,0.065,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.065,0.06447035000000001,0.0004331964126520751,1.99817e-05,1.0058115124191167e-05,33590.45,477315.54087349155
174.16666666666666,37.1,0.065,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.065,0.06499295,0.0004240944806423521,1.9289250000000002e-05,1.0314100226540537e-05,34777.850000000006,364702.68501715513
199.16666666666663,37.0,0.066,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.0654303,0.00041904855744189006,1.77702e-05,1.0087354404771669e-05,37291.45,1475464.3756523177
224.16666666666663,37.0,0.066,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.06587005,0.0004244448224784888,1.691325e-05,1.0362525309855121e-05,38288.05,1027289.4898747053
249.16666666666663,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06626065,0.00042852708333701464,1.5420350000000002e-05,1.019746545028888e-05,40373.75,1184626.5999303486
274.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0666408,0.00042007350328034543,1.41844e-05,1.0576070095166015e-05,41296.350000000006,1013641.497277611
299.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0669887,0.00041795426680309855,1.27414e-05,9.810780416212608e-06,46026.05,991678.3205827387
324.1666666666667,37.1,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0673368,0.00040882705687094654,1.2180249999999999e-05,9.842587772816863e-06,46830.0,895848.62443869
349.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06761624999999999,0.0004247015669657878,1.166875e-05,1.0126096655730736e-05,46044.8,4671292.341912157
374.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.067886,0.0004039500364285994,1.005235e-05,9.915249806121204e-06,50920.4,3163348.9712357633
399.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0681428,0.00041790336430274803,1.0286650000000001e-05,9.810874458161407e-06,49532.2,1690578.2333703686
424.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0683556,0.0004182629980523206,8.553905e-06,9.864887803477663e-06,50834.8,3445306.961254291
449.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0685731,0.00040986136054285466,8.10636e-06,9.883420916327089e-06,50085.75,2337285.4404401393
474.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0687245,0.0004054034516353419,6.90667e-06,9.895090432922606e-06,52812.5,2851241.5968811777
499.1666666666667,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.0689112,0.0004091988342675424,5.837535e-06,9.959325949776668e-06,52768.95,1430408.8619889375
524.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06905425000000001,0.0004264482777996728,5.510885e-06,1.005613594264235e-05,52919.9,5701503.180625305
549.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06915895,0.0004067557230615284,4.7718e-06,1.0226623013638688e-05,48937.45,3026570.283832069
574.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06924425000000001,0.0004207334427298434,2.7923950000000002e-06,9.939739271318677e-06,47780.8,4671464.01141579
599.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06933865,0.00042295527706744096,3.0659849999999998e-06,9.931585089931964e-06,45654.05,4927724.0097459
624.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06940815,0.0004265537928981317,1.87938e-06,9.987133660655251e-06,44969.95,2716934.4524979526
649.1666666666666,37.1,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.06945974999999999,0.0004042126712645982,2.5033899999999998e-06,1.0134567619568076e-05,45841.100000000006,2000841.7445244158
674.1666666666666,36.9,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.0694856,0.0004115623005553134,1.146205e-06,1.0135657463102554e-05,36685.399999999994,6296909.221295104
699.1666666666666,37.0,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.06951795,0.00040665349290911303,8.311245e-07,1.005551268887903e-05,36337.6,1942708.6293189374
724.1666666666666,37.0,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.06952325000000001,0.00042305125570142854,9.860565e-08,9.689496293446369e-06,28356.800000000003,3691863.435382162
749.1666666666666,37.0,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.0694874,0.0004082734660170588,-6.103389999999999e-07,1.0028370959422219e-05,-34395.65,5267476.092661967
774.1666666666666,37.0,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.0694839,0.0004067142484922633,-1.2716849999999998e-06,1.0091075840686674e-05,-37927.8,1417727.8117738029
799.1666666666666,37.0,0.07,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.06943355,0.00040184324690202284,-1.802795e-06,9.844719355748553e-06,-42116.899999999994,3503629.0561889806
824.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06941515000000001,0.0004153261514292702,-1.515515e-06,1.0048443253171009e-05,-41244.6,2233861.196024898
849.1666666666666,36.9,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.0693288,0.0004276669538142139,-2.51337e-06,9.978436545213339e-06,-45953.3,26564241.891589444
874.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.0692824,0.0004091955491982126,-2.49317e-06,9.81165443130653e-06,-44370.350000000006,3905648.8646072703
899.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.069166,0.0004081492257300017,-3.62135e-06,1.0282630596981992e-05,-45950.0,2454038.708403161
924.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06909560000000001,0.0004157673119821822,-3.46435e-06,9.672512456376172e-06,-49373.75,2653536.4556725756
949.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06898399999999999,0.0004014130744237246,-3.56566e-06,1.021831164108931e-05,-47418.9,4189243.219907749
974.1666666666666,37.0,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.0689315,0.0004146278015468277,-4.3064e-06,9.935947914259004e-06,-52508.399999999994,980095964.477213
999.1666666666666,37.1,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06879725,0.00042589483053273467,-4.85368e-06,9.769539472249867e-06,-51714.05,49789652.907769196
1024.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0686842,0.0004212046688831611,-4.249995e-06,9.704888529791195e-06,-52933.75,4664174.756579675
1049.1666666666667,37.1,0.069,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.069,0.06857579999999999,0.00040451156229645097,-4.59565e-06,1.0212520665055712e-05,-49302.5,9136825.385858707
1074.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06843745000000001,0.0004253403378472353,-5.100445e-06,1.007454300917305e-05,-48698.0,1275365.341456512
1099.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.068307,0.00041921683580099697,-5.07508e-06,1.0056504307917373e-05,-49404.05,3734911.182145526
1124.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06819055,0.0004132041485683754,-5.230185e-06,1.0003096463711902e-05,-50986.85,5068809.111295154
1149.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06806115,0.00041763619310111966,-5.185055e-06,9.90443589055388e-06,-51719.2,1602073.1947023047
1174.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06793725,0.00042792796230343863,-5.383085e-06,9.710984547925258e-06,-53011.3,1214645.063354702
1199.1666666666667,37.1,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06777730000000001,0.00043690688989758664,-5.0816950000000005e-06,1.0003183362846336e-05,-50509.7,4386254.025683174
1224.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.0676352,0.0004102551569191003,-5.290254999999999e-06,9.660139430393115e-06,-52905.75,14848402.769756397
1249.1666666666667,37.0,0.068,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.068,0.06750285,0.0004116931224075366,-5.71071e-06,9.921352477176295e-06,-51320.0,3240758.7544751726
1274.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06738645,0.0004263022400891129,-5.892925e-06,9.929908483743965e-06,-50587.45,5733049.141976665
1299.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0672401,0.00042262885023400324,-5.580290000000001e-06,1.0186563217084026e-05,-51931.55,4295607.241025964
1324.1666666666667,37.1,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.06708795000000001,0.00044262031738183437,-5.24404e-06,1.0442938504880653e-05,-48482.5,1517210.5985031812
1349.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0669784,0.0004520408208457083,-4.91398e-06,1.0430763297874024e-05,-48467.4,3085655.581159961
1374.1666666666667,37.0,0.067,MG1655,C03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.067,0.0668616,0.0004794154992333015,-4.78763e-06,1.0318623218088274e-05,-47083.0,1072355.9599780713
24.166666666666668,37.1,0.058,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.058,0.08267425,0.014040101055452042,-0.0007647645,0.00012657007807170454,-906.354,169.9510702074195
49.16666666666666,37.1,0.062,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.062,0.06696295,0.01301807849655301,-0.000482249,9.855139843243623e-05,-1437.3200000000002,349.9386483461097
74.16666666666667,37.1,0.066,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.066,0.0577985,0.012037880246016658,-0.000210659,7.497635935199583e-05,-3287.2250000000004,59938.55584473915
99.16666666666669,37.1,0.072,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.072,0.0563866,0.012092325224490611,4.680385e-05,5.8028406638472597e-05,8984.385,431705.84731103736
124.16666666666669,37.0,0.08,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.08,0.0604467,0.012164128314294264,0.0002874405,4.568780664656168e-05,2411.445,431.25707380282785
149.16666666666666,37.1,0.088,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.088,0.0699706,0.012026200046893375,0.0005111885,3.769341076956913e-05,1355.95,100.62244982856103
174.16666666666666,37.1,0.099,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.099,0.08539479999999999,0.012270446129061877,0.0007160000000000001,3.360520773089977e-05,968.0830000000001,45.653349215614476
199.16666666666663,37.0,0.112,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.112,0.1056555,0.012092897005035684,0.0009020295,3.0778839292802e-05,768.4304999999999,26.502626476180257
224.16666666666663,37.0,0.128,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.128,0.1308675,0.01184329239972218,0.001065805,2.890262349143039e-05,650.3515,17.793316514390696
249.16666666666663,37.0,0.148,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.148,0.15955049999999998,0.011814656150526463,0.00120705,2.7424665437508787e-05,574.249,13.16378375546205
274.1666666666667,37.0,0.172,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.172,0.190513,0.012179913894103158,0.001325785,2.6193628458505385e-05,522.8215,10.366467277072335
299.1666666666667,37.0,0.201,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.201,0.22484949999999998,0.011821310856257507,0.001420655,2.5079065651752926e-05,487.90700000000004,8.613579995735416
324.1666666666667,37.1,0.237,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.237,0.2616725,0.011802672909150694,0.001493915,2.5395612090171957e-05,463.981,7.903048959161585
349.1666666666667,37.0,0.277,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.277,0.2992725,0.011697542364903443,0.00154571,2.4963728530749045e-05,448.4325,7.273189921458852
374.1666666666667,37.1,0.324,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.324,0.3378825,0.012081076983245998,0.00157544,2.520566222681722e-05,439.9705,7.052464424929482
399.1666666666667,37.0,0.375,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.375,0.377964,0.011928038605087236,0.001586235,2.5493585549026924e-05,436.976,7.0567492217992935
424.1666666666667,37.0,0.426,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.426,0.41765050000000004,0.01197026890150201,0.001575145,2.5554154393365385e-05,440.0525,7.1593452223359675
449.1666666666667,37.1,0.471,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.471,0.457265,0.01221668235637466,0.001547415,2.5379175898301613e-05,447.938,7.365334449553957
474.1666666666667,37.0,0.509,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.509,0.4945075,0.011963234595218784,0.0015034,2.498952560867498e-05,461.053,7.6649202457951295
499.1666666666667,37.0,0.544,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.544,0.5318890000000001,0.011766296225176495,0.001444215,2.4037228384527937e-05,479.948,7.9845669825213
524.1666666666666,37.0,0.579,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.579,0.566219,0.01218819621864213,0.001373345,2.3141273278376214e-05,504.714,8.499968405821017
549.1666666666666,37.0,0.61,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.61,0.600376,0.012016092399427457,0.001290965,2.1756438566063334e-05,536.921,9.018854200416946
574.1666666666666,37.0,0.642,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.642,0.631262,0.012374386066226456,0.001201075,2.0970623665842657e-05,577.106,10.07750680238419
599.1666666666666,37.0,0.671,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.671,0.6599785,0.011712863734578017,0.00110427,2.0648671641591518e-05,627.696,11.716491308765534
624.1666666666666,37.0,0.69,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.69,0.686628,0.012271727918432779,0.0010026050000000002,2.04024560346248e-05,691.3489999999999,14.058072116465265
649.1666666666666,37.1,0.714,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.714,0.7107699999999999,0.012215771323284866,0.00089965,2.0936908350453686e-05,770.463,17.910647458864396
674.1666666666666,36.9,0.731,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.731,0.7314835,0.011953090929808551,0.0007955429999999999,2.1977775679398384e-05,871.288,24.03942051649785
699.1666666666666,37.0,0.749,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.749,0.7506390000000001,0.011892729892779806,0.0006926585,2.301465571871856e-05,1000.705,33.10538481817451
724.1666666666666,37.0,0.764,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.764,0.766236,0.011712872904682828,0.0005930429999999999,2.4527818658864187e-05,1168.8000000000002,48.11204736686324
749.1666666666666,37.0,0.777,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.777,0.780594,0.011807164059240562,0.0004987175,2.5005742977848728e-05,1389.86,69.59271113215334
774.1666666666666,37.0,0.788,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.788,0.7910435,0.011693866104086823,0.0004104855,2.585085828421364e-05,1688.6,107.38346717971301
799.1666666666666,37.0,0.802,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.802,0.8004450000000001,0.011829745160618554,0.00032959250000000003,2.5832842585858276e-05,2103.045,168.27049268345033
824.1666666666666,37.0,0.801,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.801,0.8085785000000001,0.011853443696192094,0.0002563505,2.512242306065545e-05,2703.9049999999997,278.1179536582676
849.1666666666666,36.9,0.807,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.807,0.8136105,0.012008611519917396,0.00019273,2.3978570608551467e-05,3596.465,484.49232154510213
874.1666666666666,37.0,0.809,MG1655,C04,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.809,0.816913,0.0121853185045979,0.0001375,2.2475065069420593e-05,5041.0650000000005,919.7553528200688
