time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
724.1666666666666,37.0,0.79,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.79,0.799687,0.012267948931087045,0.00020022950000000002,2.268171110973773e-05,3461.76,408.82479637230426
749.1666666666666,37.0,0.794,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.794,0.8040635,0.01225693631758995,0.000143892,2.1446974937282033e-05,4817.139999999999,783.4126209062581
774.1666666666666,37.0,0.8,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.8,0.807413,0.011906516806823603,0.000101062,2.285091059451787e-05,6858.62,2233.5549146740473
799.1666666666666,37.0,0.804,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.804,0.8093725,0.012188619934001804,6.8717e-05,2.572771024356835e-05,10036.25,26652.802614365435
824.1666666666666,37.0,0.808,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.808,0.8105089999999999,0.012022138551556571,4.665025e-05,2.9015277326609854e-05,13536.45,271313.18030342465
849.1666666666666,36.9,0.812,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.812,0.810799,0.012119777651540407,3.342335e-05,3.2719262109031185e-05,14357.400000000001,1413486.9287542577
874.1666666666666,37.0,0.815,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.815,0.8123595,0.011831945006748161,2.7958e-05,3.575283679394525e-05,13612.95,940982.18282153
899.1666666666666,37.0,0.816,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.816,0.812468,0.011601062776366584,2.801445e-05,3.675876220797596e-05,13229.7,450792.6022590463
924.1666666666666,37.0,0.82,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.82,0.8140000000000001,0.011573913824665908,3.35308e-05,3.66144259545585e-05,12778.099999999999,197527.4559068669
949.1666666666666,37.0,0.823,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.823,0.814846,0.011493703971016405,4.09752e-05,3.4639929948623815e-05,13212.15,1714711.0254036477
974.1666666666666,37.0,0.823,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.823,0.815679,0.012068457952662086,5.077165e-05,3.1705727673752555e-05,12385.15,499956.4890343353
999.1666666666666,37.1,0.825,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.825,0.8180080000000001,0.012299013844768676,5.73993e-05,2.841801380930548e-05,11752.85,124361.76882327041
1024.1666666666667,37.1,0.826,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.826,0.8186385,0.011995516557739932,6.348935e-05,2.637833213242627e-05,10788.3,34134.436763851605
1049.1666666666667,37.1,0.827,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.827,0.8212945,0.01179860396020471,6.744425e-05,2.619236568755636e-05,10204.349999999999,54087.161006725764
1074.1666666666667,37.1,0.826,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.826,0.82207,0.012358763074285377,6.792690000000001e-05,2.880476510937905e-05,10095.25,41767.24969181737
1099.1666666666667,37.0,0.826,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.826,0.8240105,0.01211949664518304,6.443315e-05,3.4837489064784756e-05,10118.0,154112.5770765775
1124.1666666666667,37.1,0.826,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.826,0.825437,0.012659562307969352,5.663445e-05,4.054473954203473e-05,10513.55,350873.95044095267
1149.1666666666667,37.0,0.825,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.825,0.826705,0.011809999215608144,4.3849350000000004e-05,4.4891408169280514e-05,10746.3,751341.2198085592
1174.1666666666667,37.1,0.823,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.823,0.827722,0.012133902571908453,2.646905e-05,4.7035189220747896e-05,10308.25,383060.377665701
1199.1666666666667,37.1,0.823,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.823,0.827081,0.012128498041416984,4.61275e-06,4.682353802035178e-05,7675.275,4146886.8255486037
1224.1666666666667,37.0,0.82,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.82,0.8277065,0.012199975254324837,-2.03342e-05,4.336658873390349e-05,-11820.400000000001,4630744.186111401
1249.1666666666667,37.0,0.821,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.821,0.8258989999999999,0.0123714000112353,-4.63718e-05,4.0636106228010074e-05,-11658.7,562804.2419732459
1274.1666666666667,37.0,0.821,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.821,0.82509,0.012246837633076473,-7.09875e-05,4.514518135121093e-05,-9038.765,567733.3313853014
1299.1666666666667,37.0,0.82,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.82,0.8231065,0.012045024595341123,-9.675735e-05,6.566785215860195e-05,-6462.41,326785.26262227254
1324.1666666666667,37.1,0.82,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.82,0.8206445,0.012173349926356328,-0.00012283,0.00010155781468458272,-4534.925,277693.731908735
1349.1666666666667,37.0,0.821,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.821,0.8181350000000001,0.012674276885251736,-0.000147871,0.00014941461486562202,-3218.035,628497.3722371252
1374.1666666666667,37.0,0.821,UV5,B10,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.821,0.8137114999999999,0.014358157887495343,-0.0001695505,0.0002105659228502999,-2334.0950000000003,133799.0523243367
24.166666666666668,37.1,0.062,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.0759995,0.014621976901364468,-0.00079033,0.00018732179910965204,-877.0350000000001,507.20156694347537
49.16666666666666,37.1,0.066,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.0608631,0.012859750168582066,-0.0003497585,0.000146830638698342,-1944.73,10737.164753912846
74.16666666666667,37.1,0.072,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.072,0.05712795,0.012710828742156729,5.4972699999999996e-05,0.00011020380039244162,4677.555,114959.64936581002
99.16666666666669,37.1,0.081,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.081,0.0638986,0.012509999974396082,0.000417319,7.991037898552566e-05,1660.9499999999998,322.41775036999377
124.16666666666669,37.0,0.092,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.07793,0.012761834484027389,0.000738288,5.587072286498639e-05,938.857,69.51079844970099
149.16666666666666,37.1,0.105,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.105,0.09991925,0.013027917458108886,0.001015365,3.949887807996017e-05,682.6610000000001,26.397992040780135
174.16666666666666,37.1,0.124,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.124,0.128977,0.012810269574706736,0.0012471700000000001,3.164647391582618e-05,555.7760000000001,14.157837134027114
199.16666666666663,37.0,0.148,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.148,0.1630065,0.012553352155355881,0.00143612,3.32426642944916e-05,482.6535,11.27302258297266
224.16666666666663,37.0,0.179,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.179,0.200592,0.01224638316875501,0.001580815,3.739572054043915e-05,438.47450000000003,10.466058364600542
249.16666666666663,37.0,0.219,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.219,0.2413035,0.012300720080313616,0.00168543,4.1061815755149213e-05,411.2585,10.13775321733567
274.1666666666667,37.0,0.265,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.265,0.2838735,0.011696924214777065,0.00175106,4.352923861857761e-05,395.845,9.975540081986844
299.1666666666667,37.0,0.315,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.315,0.32848449999999996,0.01162184967298568,0.0017816849999999999,4.373486603736968e-05,389.03999999999996,9.658190416909632
324.1666666666667,37.1,0.369,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.369,0.3724505,0.011514761248925946,0.001778085,4.064939729970095e-05,389.827,9.008329256961243
349.1666666666667,37.0,0.421,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.421,0.41799149999999996,0.011790993387311549,0.0017465850000000002,3.729193405282165e-05,396.85850000000005,8.550523756140608
374.1666666666667,37.1,0.47,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.47,0.460794,0.012535490374831234,0.00168979,3.2824734086000845e-05,410.197,8.012335330642346
399.1666666666667,37.0,0.523,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.523,0.5014045,0.012436684993756362,0.00161165,2.789358304011559e-05,430.086,7.491774764765126
424.1666666666667,37.0,0.559,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.559,0.5412475,0.011727067691275524,0.0015146299999999999,2.403060838368342e-05,457.634,7.277458217702846
449.1666666666667,37.1,0.597,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.597,0.577737,0.01212288819876488,0.001405475,2.2249661774459007e-05,493.17650000000003,7.819055516168571
474.1666666666667,37.0,0.63,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.63,0.610833,0.012524372869824845,0.0012843350000000002,2.3198225743362365e-05,539.692,9.721297662583577
499.1666666666667,37.0,0.653,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.653,0.641785,0.012397837370819087,0.0011584450000000001,2.5022556512660514e-05,598.3425,12.903370982968848
524.1666666666666,37.0,0.67,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.67,0.6689195,0.012619456950233603,0.00103003,2.8750605113470417e-05,672.94,18.801103374222784
549.1666666666666,37.0,0.69,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.69,0.6928030000000001,0.012023880592963242,0.0009015515,3.1481318275604865e-05,768.838,26.928282182769735
574.1666666666666,37.0,0.713,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.713,0.7135469999999999,0.011913972525946934,0.0007771825,3.34024837432975e-05,891.8720000000001,38.37523563329998
599.1666666666666,37.0,0.73,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.73,0.7315525,0.012082336756842638,0.0006563025000000001,3.3826094121499444e-05,1056.1399999999999,54.5420377251091
624.1666666666666,37.0,0.741,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.741,0.7463105,0.011868300668995524,0.0005455975,3.33853423239839e-05,1270.435,78.19172901541697
649.1666666666666,37.1,0.749,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.749,0.7587634999999999,0.011374327599816866,0.0004427875,3.16362948875881e-05,1565.415,112.83793638105523
674.1666666666666,36.9,0.757,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.757,0.7691165,0.011991487618034606,0.0003522795,2.8916881757633643e-05,1967.605,163.8704751640962
699.1666666666666,37.0,0.766,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.766,0.77673,0.012095220634516134,0.0002731135,2.552769924010561e-05,2537.9449999999997,244.14558490301877
724.1666666666666,37.0,0.772,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.772,0.7826305,0.012544179611006838,0.0002049755,2.3748715542495867e-05,3381.6099999999997,411.3417377554782
749.1666666666666,37.0,0.778,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.778,0.786899,0.012832551982902712,0.000149864,2.2675715745059533e-05,4625.17,775.5923602537796
774.1666666666666,37.0,0.782,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.782,0.790311,0.012228585029675353,0.00010750049999999999,2.3297233935723868e-05,6447.865,2977.9748233663413
799.1666666666666,37.0,0.787,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7924230000000001,0.01185999505075077,7.444784999999999e-05,2.530417941111131e-05,9293.075,23861.65146902062
824.1666666666666,37.0,0.791,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.791,0.7940515,0.012304127353495864,5.2448549999999994e-05,2.8596191083160795e-05,12546.0,4447617.508951891
849.1666666666666,36.9,0.795,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.795,0.7952675,0.012232962787544783,3.92615e-05,3.0817609860079144e-05,14405.5,391397.7034063316
874.1666666666666,37.0,0.8,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.8,0.7964720000000001,0.012149116130228548,3.3026950000000004e-05,3.317795339170118e-05,14502.7,372620.2972341095
899.1666666666666,37.0,0.8,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.8,0.7972435,0.01185688728459045,3.23384e-05,3.398505949504279e-05,14161.05,3315722.587611936
924.1666666666666,37.0,0.805,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.805,0.7979425,0.012104340411890523,3.803875e-05,3.449515032658435e-05,13546.95,480986.67381145485
949.1666666666666,37.0,0.807,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.807,0.7994185,0.012222374545432539,4.498645e-05,3.2549340784853586e-05,13107.9,431869.83582266426
974.1666666666666,37.0,0.808,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.808,0.80014,0.012103300441589079,5.62535e-05,3.0238844645866677e-05,11626.75,8062454.708596595
999.1666666666666,37.1,0.809,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.809,0.8019164999999999,0.012136340234865529,6.473380000000001e-05,2.745073327060938e-05,10582.45,64738.21520285461
1024.1666666666667,37.1,0.81,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.81,0.8035065,0.012008495698251789,7.06123e-05,2.5871250522868397e-05,9761.445,50042.719195821446
1049.1666666666667,37.1,0.811,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.811,0.8055494999999999,0.012068439622679582,7.64314e-05,2.5936622157080666e-05,9066.205,41365.39793647947
1074.1666666666667,37.1,0.81,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.81,0.8070735,0.012429448950306931,7.7315e-05,2.941697039013943e-05,8907.525,156769.6288315294
1099.1666666666667,37.0,0.811,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.811,0.8091905,0.012419350811674331,7.271565e-05,3.385018627413627e-05,9350.055,63580.80347440524
1124.1666666666667,37.1,0.81,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.81,0.8109154999999999,0.011902334380002079,6.65753e-05,3.883738606417054e-05,9822.7,1469706.7433467617
1149.1666666666667,37.0,0.811,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.811,0.8119514999999999,0.011808264956216548,5.4261099999999995e-05,4.3066476068911707e-05,10287.849999999999,313212.93681539776
1174.1666666666667,37.1,0.81,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.81,0.8133185,0.012079931879037062,3.313075e-05,4.496880252682605e-05,11092.150000000001,202528.44158473294
1199.1666666666667,37.1,0.81,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.81,0.8136570000000001,0.011880966956355753,9.281125e-06,4.4074795348551625e-05,9978.34,3973031.995177868
1224.1666666666667,37.0,0.807,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.807,0.813918,0.012919810812982446,-2.146965e-05,4.148803017559017e-05,-12514.7,2441658.855669579
1249.1666666666667,37.0,0.807,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.807,0.812497,0.012142977569179834,-5.4141700000000004e-05,3.957285220347908e-05,-10824.400000000001,270593.67687820236
1274.1666666666667,37.0,0.806,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.806,0.8103644999999999,0.012401996957767919,-8.670255e-05,4.583644900584165e-05,-7694.0599999999995,611143.621306077
1299.1666666666667,37.0,0.804,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.804,0.807939,0.012815702843255984,-0.00012208800000000001,6.478338513496224e-05,-5493.875,77942.24818209591
1324.1666666666667,37.1,0.804,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.804,0.804521,0.012513805598644519,-0.0001604075,9.831152628926267e-05,-4012.035,272193.65357125277
1349.1666666666667,37.0,0.804,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.804,0.8002849999999999,0.012791804968542009,-0.000198186,0.0001443070016199742,-3036.915,70917.5864089274
1374.1666666666667,37.0,0.804,UV5,B11,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.804,0.795596,0.01460555241232137,-0.000233279,0.00020125885472417458,-2332.86,128383.91272436625
24.166666666666668,37.1,0.062,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.062,0.0731906,0.015701898234880118,-0.0006939135,0.00017423891982934158,-998.896,396.64772111627644
49.16666666666666,37.1,0.066,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.066,0.061929200000000004,0.013807086654897167,-0.00028594950000000003,0.0001366563889201317,-2347.555,16589.455000494865
74.16666666666667,37.1,0.073,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.073,0.05836355,0.01234784381564579,8.409269999999999e-05,0.00010373625020226517,5024.225,397100.9335332022
99.16666666666669,37.1,0.082,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.082,0.06497525,0.012660163416016062,0.00041753600000000004,7.549956286376318e-05,1660.0900000000001,317.0691672894035
124.16666666666669,37.0,0.092,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.092,0.07935765,0.01252156558032207,0.0007135525000000001,5.417511015223397e-05,971.403,73.7226715526533
149.16666666666666,37.1,0.105,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.105,0.10021150000000001,0.012961178552098569,0.000969684,3.894859743802438e-05,714.8175,28.66121312736933
174.16666666666666,37.1,0.123,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.123,0.127658,0.012789562308843793,0.001185695,3.22245040853068e-05,584.5895,15.994189990272487
199.16666666666663,37.0,0.146,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.146,0.158808,0.012666937470798178,0.0013616000000000001,3.2136185563358664e-05,509.0685,12.078154167996873
224.16666666666663,37.0,0.176,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.176,0.194824,0.012223460830509882,0.00149986,3.441570827711221e-05,462.141,10.658204693500995
249.16666666666663,37.0,0.211,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.211,0.23426249999999998,0.012430353241583805,0.001599285,3.6988655072377086e-05,433.4105,10.030038789786937
274.1666666666667,37.0,0.254,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.254,0.27576,0.012412253963847812,0.00166594,3.874142225193082e-05,416.06899999999996,9.689627726566085
299.1666666666667,37.0,0.302,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.302,0.3170545,0.012453301656850126,0.001700525,3.861696318289324e-05,407.60749999999996,9.294619699682512
324.1666666666667,37.1,0.354,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.354,0.359522,0.012030434900819365,0.001705045,3.688032689913628e-05,406.52700000000004,8.828437760090488
349.1666666666667,37.0,0.407,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.407,0.4020745,0.012288624399768371,0.0016839,3.449583362296186e-05,411.6325,8.489020293252816
374.1666666666667,37.1,0.455,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.455,0.444838,0.012464004762209815,0.0016384799999999999,3.0145522215707848e-05,423.0435,7.8485636172982725
399.1666666666667,37.0,0.498,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.498,0.4843815,0.012412898449842655,0.0015713300000000001,2.6373461951223306e-05,441.122,7.441871645336157
424.1666666666667,37.0,0.543,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.543,0.5234105,0.01271964307611226,0.00148685,2.4364182485749215e-05,466.1845,7.673309060543711
449.1666666666667,37.1,0.576,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.576,0.5581415,0.012856502635632538,0.00138817,2.2550943309581424e-05,499.325,8.129012006480135
474.1666666666667,37.0,0.614,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.614,0.592087,0.012928707707106944,0.00127857,2.330267410037455e-05,542.1279999999999,9.877787827348094
499.1666666666667,37.0,0.639,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.639,0.622395,0.012780587265678824,0.00116232,2.396567204841589e-05,596.349,12.278794606832966
524.1666666666666,37.0,0.659,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.659,0.6496955,0.012772491010333084,0.001042905,2.6007701369365608e-05,664.6295,16.66024962227989
549.1666666666666,37.0,0.684,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.684,0.6745565,0.0123640318753013,0.0009216415,2.7960416823677685e-05,752.0795,23.044085394206913
574.1666666666666,37.0,0.692,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.692,0.696967,0.012304400023480306,0.00080028,2.9611358457729145e-05,866.1310000000001,32.36778173919279
599.1666666666666,37.0,0.707,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.707,0.7144485,0.012269989971892856,0.00068363,3.0248797884254678e-05,1013.9200000000001,45.4376398097216
624.1666666666666,37.0,0.721,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.721,0.7303305,0.012485379412280702,0.0005708525,3.0114936414808664e-05,1214.23,64.58952951313358
649.1666666666666,37.1,0.732,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.732,0.743116,0.012064552491573198,0.00046584700000000003,2.909154057723539e-05,1487.925,93.04376899134054
674.1666666666666,36.9,0.742,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.742,0.7532015,0.01265393519308925,0.00037006699999999997,2.7502263220372248e-05,1873.03,139.27522940779744
699.1666666666666,37.0,0.749,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.749,0.7618555,0.01235101416962526,0.0002857035,2.64145937634736e-05,2426.105,227.13906316230342
724.1666666666666,37.0,0.757,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.757,0.7673455,0.012456411295237948,0.000211385,2.418712655065029e-05,3279.075,386.7544581608668
749.1666666666666,37.0,0.762,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.762,0.772035,0.012040184028338586,0.00014949400000000002,2.329470969468357e-05,4636.625,807.8799367192477
774.1666666666666,37.0,0.768,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.768,0.7753085,0.012434871509662021,9.822605e-05,2.2467447259325374e-05,7056.655000000001,12035.40609853904
799.1666666666666,37.0,0.771,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.771,0.7772155000000001,0.012165357455144063,5.790155e-05,2.302294763568421e-05,11885.900000000001,422129.9789785887
824.1666666666666,37.0,0.776,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.776,0.778531,0.01290113619797841,2.755645e-05,2.4376866434354464e-05,19124.35,831712.3309817131
849.1666666666666,36.9,0.779,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.779,0.778207,0.012053496390340679,7.148590000000001e-06,2.54661074006141e-05,17578.1,845853.2914536973
874.1666666666666,37.0,0.781,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.781,0.7794760000000001,0.012217341719817313,-4.74965e-06,2.706581057014922e-05,-15359.5,1155300.5723283857
899.1666666666666,37.0,0.783,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.783,0.779442,0.01240683088507078,-8.473225e-06,2.872152129495082e-05,-16562.800000000003,1466793.5607519832
924.1666666666666,37.0,0.784,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.784,0.7788375000000001,0.012433393679840164,-4.950449999999999e-06,2.9353723729908206e-05,-13955.0,1694485.6657537874
949.1666666666666,37.0,0.786,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.786,0.7793110000000001,0.0123514516511339,4.642715e-06,2.844205282455904e-05,14568.8,556427.5182886047
974.1666666666666,37.0,0.786,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.786,0.7787485000000001,0.012205209306154093,1.655635e-05,2.843444839997468e-05,18535.55,2775042.0185576854
999.1666666666666,37.1,0.787,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7790435,0.012282816173661303,3.04312e-05,2.7495831755951647e-05,17387.1,509568.0853714676
1024.1666666666667,37.1,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.7805355,0.012834506477843682,4.4714799999999994e-05,2.727171240592738e-05,14084.55,1122001.951157336
